"call_id","date","employee_name","employee_id","counterparty"
60,"15/08/2023","George",2,"Adage Capital"
61,"18/11/2023","George",2,"HSBC"
62,"22/11/2023","George",2,"Millennium Management"
63,"20/04/2023","George",2,"Macquarie"
64,"11/11/2023","George",2,"Citadel Securities"
65,"31/08/2023","George",2,"Credit Suisse"
66,"22/09/2023","George",2,"UBS"
67,"23/01/2023","George",2,"HSBC"
68,"08/10/2023","George",2,"BNY Mellon"
69,"22/04/2023","George",2,"BGC Partners"
70,"03/04/2023","George",2,"Adage Capital"
71,"04/10/2023","George",2,"Jump Trading"
72,"29/04/2023","George",2,"HSBC"
73,"17/02/2023","George",2,"Macquarie"
74,"05/09/2023","George",2,"HSBC"
75,"15/04/2023","George",2,"Credit Suisse"
76,"20/06/2023","George",2,"UBS"
77,"03/07/2023","George",2,"Tower Research Capital"
78,"04/01/2023","George",2,"HSBC"
79,"23/11/2023","George",2,"HSBC"
80,"08/11/2023","George",2,"Adage Capital"
81,"19/02/2023","George",2,"HSBC"
82,"19/05/2023","George",2,"Millennium Management"
83,"03/09/2023","George",2,"Macquarie"
84,"27/11/2023","George",2,"HSBC"
85,"12/11/2023","George",2,"Credit Suisse"
86,"07/09/2023","George",2,"UBS"
87,"18/08/2023","George",2,"Tower Research Capital"
88,"26/03/2023","George",2,"BNY Mellon"
89,"26/11/2023","George",2,"BGC Partners"
90,"01/05/2023","George",2,"Adage Capital"
91,"24/04/2023","George",2,"HSBC"
92,"14/07/2023","George",2,"Millennium Management"
93,"09/04/2023","George",2,"Macquarie"
94,"08/04/2023","George",2,"HSBC"
95,"27/02/2023","George",2,"HSBC"
96,"13/01/2023","George",2,"UBS"
97,"08/01/2023","George",2,"Tower Research Capital"
98,"15/09/2023","George",2,"BNY Mellon"
99,"03/05/2023","George",2,"BGC Partners"
100,"19/09/2023","George",2,"HSBC"
101,"28/03/2023","Harry",3,"Credit Suisse"
102,"17/01/2023","Harry",3,"BlueCrest Capital"
103,"25/07/2023","Harry",3,"BGC Partners"
104,"18/07/2023","Harry",3,"Hudson River Trading"
105,"18/03/2023","Harry",3,"HSBC"
106,"24/11/2023","Harry",3,"HSBC"
107,"24/12/2023","Harry",3,"Baupost Group"
108,"22/08/2023","Harry",3,"HSBC"
109,"17/01/2023","Harry",3,"TP ICAP"
110,"23/11/2023","Harry",3,"Coatue Management"
111,"24/02/2023","Harry",3,"Societe Generale"
112,"19/01/2023","Harry",3,"Macquarie"
113,"29/08/2023","Harry",3,"Tower Research Capital"
114,"28/09/2023","Harry",3,"AQR Capital"
115,"06/08/2023","Harry",3,"HSBC"
116,"04/06/2023","Harry",3,"BlueCrest Capital"
117,"28/07/2023","Harry",3,"BGC Partners"
118,"02/02/2023","Harry",3,"Hudson River Trading"
119,"02/11/2023","Harry",3,"HSBC"
120,"01/10/2023","Harry",3,"HSBC"
121,"28/05/2023","Harry",3,"Baupost Group"
122,"13/12/2023","Harry",3,"HSBC"
123,"25/10/2023","Harry",3,"TP ICAP"
124,"15/03/2023","Harry",3,"HSBC"
125,"22/02/2023","Harry",3,"Societe Generale"
126,"15/11/2023","Harry",3,"Macquarie"
127,"25/11/2023","Harry",3,"HSBC"
128,"08/06/2023","Harry",3,"HSBC"
129,"05/12/2023","Harry",3,"HSBC"
130,"24/02/2023","Harry",3,"BlueCrest Capital"
131,"04/09/2023","Harry",3,"BGC Partners"
132,"18/01/2023","Harry",3,"Hudson River Trading"
133,"30/12/2023","Harry",3,"Optiver"
134,"13/02/2023","Harry",3,"HSBC"
135,"14/12/2023","Harry",3,"Baupost Group"
136,"21/01/2023","Harry",3,"Jefferies"
137,"29/01/2023","Harry",3,"TP ICAP"
138,"25/03/2023","Harry",3,"HSBC"
139,"23/01/2023","Harry",3,"HSBC"
140,"11/02/2023","Harry",3,"Macquarie"
141,"16/07/2023","Harry",3,"HSBC"
142,"13/07/2023","Harry",3,"AQR Capital"
143,"23/03/2023","Harry",3,"Credit Suisse"
144,"14/11/2023","Harry",3,"BlueCrest Capital"
145,"05/03/2023","Harry",3,"BGC Partners"
146,"18/03/2023","Harry",3,"Hudson River Trading"
147,"17/04/2023","Harry",3,"Optiver"
148,"28/06/2023","Harry",3,"HSBC"
149,"26/05/2023","Harry",3,"Baupost Group"
150,"23/09/2023","Harry",3,"Jefferies"
151,"20/07/2023","Jack",4,"Adage Capital"
152,"21/12/2023","Jack",4,"RBC Capital Markets"
153,"05/12/2023","Jack",4,"Barclays"
154,"19/07/2023","Jack",4,"Coatue Management"
155,"25/08/2023","Jack",4,"IMC Trading"
156,"15/09/2023","Jack",4,"Jane Street"
157,"11/09/2023","Jack",4,"Citadel"
158,"22/04/2023","Jack",4,"Optiver"
159,"05/01/2023","Jack",4,"Citigroup"
160,"10/04/2023","Jack",4,"Jefferies"
161,"23/05/2023","Jack",4,"HSBC"
162,"22/08/2023","Jack",4,"HSBC"
163,"13/04/2023","Jack",4,"RBC Capital Markets"
164,"27/02/2023","Jack",4,"HSBC"
165,"17/10/2023","Jack",4,"Coatue Management"
166,"14/10/2023","Jack",4,"IMC Trading"
167,"18/01/2023","Jack",4,"HSBC"
168,"29/10/2023","Jack",4,"HSBC"
169,"22/09/2023","Jack",4,"Optiver"
170,"20/03/2023","Jack",4,"HSBC"
171,"15/05/2023","Jack",4,"HSBC"
172,"17/11/2023","Jack",4,"TP ICAP"
173,"09/01/2023","Jack",4,"Adage Capital"
174,"21/12/2023","Jack",4,"RBC Capital Markets"
175,"08/10/2023","Jack",4,"HSBC"
176,"10/05/2023","Jack",4,"Coatue Management"
177,"15/07/2023","Jack",4,"HSBC"
178,"09/02/2023","Jack",4,"HSBC"
179,"28/05/2023","Jack",4,"Citadel"
180,"19/05/2023","Jack",4,"HSBC"
181,"18/01/2023","Jack",4,"Citigroup"
182,"14/12/2023","Jack",4,"Jefferies"
183,"08/03/2023","Jack",4,"TP ICAP"
184,"08/08/2023","Jack",4,"Adage Capital"
185,"03/04/2023","Jack",4,"RBC Capital Markets"
186,"08/02/2023","Jack",4,"Barclays"
187,"31/05/2023","Jack",4,"Coatue Management"
188,"20/03/2023","Jack",4,"HSBC"
189,"10/12/2023","Jack",4,"HSBC"
190,"17/06/2023","Jack",4,"HSBC"
191,"10/06/2023","Jack",4,"HSBC"
192,"29/01/2023","Jack",4,"Citigroup"
193,"01/05/2023","Jack",4,"HSBC"
194,"29/08/2023","Jack",4,"TP ICAP"
195,"02/06/2023","Jack",4,"Adage Capital"
196,"11/02/2023","Jack",4,"RBC Capital Markets"
197,"13/02/2023","Jack",4,"Barclays"
198,"12/08/2023","Jack",4,"Coatue Management"
199,"08/01/2023","Jack",4,"HSBC"
200,"08/02/2023","Jack",4,"Jane Street"
201,"18/12/2023","Jacob",5,"HSBC"
202,"17/11/2023","Jacob",5,"Citadel Securities"
203,"16/12/2023","Jacob",5,"HSBC"
204,"10/11/2023","Jacob",5,"HSBC"
205,"05/08/2023","Jacob",5,"Mako Global"
206,"03/07/2023","Jacob",5,"HSBC"
207,"20/06/2023","Jacob",5,"Wells Fargo"
208,"25/02/2023","Jacob",5,"Jane Street"
209,"05/10/2023","Jacob",5,"HSBC"
210,"09/04/2023","Jacob",5,"Anchorage Capital"
211,"22/05/2023","Jacob",5,"Nomura"
212,"17/08/2023","Jacob",5,"Tullett Prebon"
213,"05/03/2023","Jacob",5,"King Street Capital"
214,"30/08/2023","Jacob",5,"Unicredit"
215,"07/10/2023","Jacob",5,"Citadel Securities"
216,"10/08/2023","Jacob",5,"TP ICAP"
217,"08/01/2023","Jacob",5,"DRW Trading"
218,"28/05/2023","Jacob",5,"HSBC"
219,"15/03/2023","Jacob",5,"HSBC"
220,"27/03/2023","Jacob",5,"Wells Fargo"
221,"17/01/2023","Jacob",5,"HSBC"
222,"17/05/2023","Jacob",5,"Glenview Capital"
223,"12/06/2023","Jacob",5,"Anchorage Capital"
224,"04/07/2023","Jacob",5,"HSBC"
225,"24/05/2023","Jacob",5,"HSBC"
226,"04/11/2023","Jacob",5,"King Street Capital"
227,"21/12/2023","Jacob",5,"Unicredit"
228,"04/02/2023","Jacob",5,"Citadel Securities"
229,"26/01/2023","Jacob",5,"HSBC"
230,"26/09/2023","Jacob",5,"DRW Trading"
231,"05/02/2023","Jacob",5,"Mako Global"
232,"24/06/2023","Jacob",5,"HSBC"
233,"28/01/2023","Jacob",5,"Wells Fargo"
234,"06/06/2023","Jacob",5,"Jane Street"
235,"27/10/2023","Jacob",5,"Glenview Capital"
236,"06/11/2023","Jacob",5,"Anchorage Capital"
237,"02/06/2023","Jacob",5,"HSBC"
238,"12/10/2023","Jacob",5,"Tullett Prebon"
239,"28/05/2023","Jacob",5,"HSBC"
240,"03/04/2023","Jacob",5,"HSBC"
241,"26/09/2023","Jacob",5,"HSBC"
242,"24/07/2023","Jacob",5,"HSBC"
243,"12/06/2023","Jacob",5,"HSBC"
244,"05/01/2023","Jacob",5,"HSBC"
245,"25/02/2023","Jacob",5,"Virtu Financial"
246,"18/03/2023","Jacob",5,"HSBC"
247,"14/12/2023","Jacob",5,"Jane Street"
248,"21/06/2023","Jacob",5,"Glenview Capital"
249,"13/03/2023","Jacob",5,"Anchorage Capital"
250,"06/05/2023","Jacob",5,"Nomura"
251,"01/06/2023","Noah",6,"HSBC"
252,"27/07/2023","Noah",6,"XR Trading"
253,"16/03/2023","Noah",6,"Deutsche Bank"
254,"28/03/2023","Noah",6,"Tudor Capital"
255,"04/04/2023","Noah",6,"HSBC"
256,"31/10/2023","Noah",6,"Renaissance Technologies"
257,"28/09/2023","Noah",6,"Santander"
258,"17/11/2023","Noah",6,"Tiger Global Management"
259,"01/07/2023","Noah",6,"HSBC"
260,"23/09/2023","Noah",6,"Marshall Wace"
261,"27/03/2023","Noah",6,"HSBC"
262,"11/02/2023","Noah",6,"HSBC"
263,"10/04/2023","Noah",6,"BNY Mellon"
264,"25/01/2023","Noah",6,"HSBC"
265,"04/04/2023","Noah",6,"Deutsche Bank"
266,"29/06/2023","Noah",6,"Tudor Capital"
267,"20/10/2023","Noah",6,"HSBC"
268,"27/01/2023","Noah",6,"Renaissance Technologies"
269,"20/07/2023","Noah",6,"Santander"
270,"30/07/2023","Noah",6,"Tiger Global Management"
271,"04/02/2023","Noah",6,"HSBC"
272,"10/07/2023","Noah",6,"Marshall Wace"
273,"09/12/2023","Noah",6,"DRW Trading"
274,"17/03/2023","Noah",6,"Mako Global"
275,"26/07/2023","Noah",6,"BNY Mellon"
276,"18/10/2023","Noah",6,"XR Trading"
277,"06/06/2023","Noah",6,"Deutsche Bank"
278,"23/11/2023","Noah",6,"HSBC"
279,"03/02/2023","Noah",6,"Citadel"
280,"20/07/2023","Noah",6,"HSBC"
281,"30/10/2023","Noah",6,"HSBC"
282,"09/05/2023","Noah",6,"HSBC"
283,"23/09/2023","Noah",6,"Glenview Capital"
284,"18/06/2023","Noah",6,"Marshall Wace"
285,"08/02/2023","Noah",6,"DRW Trading"
286,"30/08/2023","Noah",6,"Mako Global"
287,"30/12/2023","Noah",6,"BNY Mellon"
288,"03/08/2023","Noah",6,"XR Trading"
289,"13/04/2023","Noah",6,"HSBC"
290,"21/03/2023","Noah",6,"Tudor Capital"
291,"12/12/2023","Noah",6,"Citadel"
292,"02/01/2023","Noah",6,"HSBC"
293,"11/06/2023","Noah",6,"Santander"
294,"19/03/2023","Noah",6,"Tiger Global Management"
295,"07/06/2023","Noah",6,"Glenview Capital"
296,"05/06/2023","Noah",6,"Marshall Wace"
297,"03/08/2023","Noah",6,"DRW Trading"
298,"05/07/2023","Noah",6,"Mako Global"
299,"13/10/2023","Noah",6,"HSBC"
300,"05/08/2023","Noah",6,"XR Trading"
301,"22/11/2023","Charlie",7,"HSBC"
302,"14/07/2023","Charlie",7,"Credit Suisse"
303,"06/07/2023","Charlie",7,"HSBC"
304,"25/04/2023","Charlie",7,"HSBC"
305,"26/08/2023","Charlie",7,"Citadel Securities"
306,"17/02/2023","Charlie",7,"HSBC"
307,"18/05/2023","Charlie",7,"BGC Partners"
308,"28/01/2023","Charlie",7,"Two Sigma Securities"
309,"23/07/2023","Charlie",7,"HSBC"
310,"30/08/2023","Charlie",7,"RBC Capital Markets"
311,"19/11/2023","Charlie",7,"HSBC"
312,"13/02/2023","Charlie",7,"ValueAct Capital"
313,"10/06/2023","Charlie",7,"Societe Generale"
314,"13/06/2023","Charlie",7,"Brevan Howard"
315,"25/04/2023","Charlie",7,"HSBC"
316,"01/12/2023","Charlie",7,"State Street"
317,"18/03/2023","Charlie",7,"Credit Suisse"
318,"23/06/2023","Charlie",7,"BNY Mellon"
319,"04/04/2023","Charlie",7,"HSBC"
320,"29/04/2023","Charlie",7,"Citadel Securities"
321,"26/05/2023","Charlie",7,"King Street Capital"
322,"30/12/2023","Charlie",7,"HSBC"
323,"13/04/2023","Charlie",7,"Two Sigma Securities"
324,"09/10/2023","Charlie",7,"Bank of America"
325,"19/10/2023","Charlie",7,"RBC Capital Markets"
326,"25/02/2023","Charlie",7,"HSBC"
327,"09/11/2023","Charlie",7,"ValueAct Capital"
328,"03/01/2023","Charlie",7,"Societe Generale"
329,"05/08/2023","Charlie",7,"Brevan Howard"
330,"11/01/2023","Charlie",7,"HSBC"
331,"20/02/2023","Charlie",7,"HSBC"
332,"29/09/2023","Charlie",7,"HSBC"
333,"11/01/2023","Charlie",7,"BNY Mellon"
334,"18/08/2023","Charlie",7,"HSBC"
335,"18/12/2023","Charlie",7,"Citadel Securities"
336,"11/08/2023","Charlie",7,"King Street Capital"
337,"11/04/2023","Charlie",7,"BGC Partners"
338,"25/05/2023","Charlie",7,"HSBC"
339,"13/05/2023","Charlie",7,"Bank of America"
340,"25/04/2023","Charlie",7,"HSBC"
341,"01/12/2023","Charlie",7,"Greenlight Capital"
342,"31/08/2023","Charlie",7,"HSBC"
343,"06/04/2023","Charlie",7,"Societe Generale"
344,"14/11/2023","Charlie",7,"Brevan Howard"
345,"01/04/2023","Charlie",7,"HSBC"
346,"30/03/2023","Charlie",7,"State Street"
347,"23/05/2023","Charlie",7,"Credit Suisse"
348,"03/05/2023","Charlie",7,"HSBC"
349,"18/10/2023","Charlie",7,"ICAP"
350,"30/01/2023","Charlie",7,"Citadel Securities"
351,"11/06/2023","Muhammad",8,"IMC Trading"
352,"10/03/2023","Muhammad",8,"HSBC"
353,"10/05/2023","Muhammad",8,"UBS"
354,"27/07/2023","Muhammad",8,"ValueAct Capital"
355,"23/01/2023","Muhammad",8,"D. E. Shaw"
356,"04/08/2023","Muhammad",8,"Third Point"
357,"04/10/2023","Muhammad",8,"Greenlight Capital"
358,"02/10/2023","Muhammad",8,"HSBC"
359,"30/07/2023","Muhammad",8,"Goldman Sachs"
360,"30/07/2023","Muhammad",8,"Mako Global"
361,"16/07/2023","Muhammad",8,"Virtu Financial"
362,"22/06/2023","Muhammad",8,"Viking Global"
363,"27/07/2023","Muhammad",8,"Man Group"
364,"26/12/2023","Muhammad",8,"HSBC"
365,"01/02/2023","Muhammad",8,"Marshall Wace"
366,"17/02/2023","Muhammad",8,"UBS"
367,"28/09/2023","Muhammad",8,"ValueAct Capital"
368,"03/06/2023","Muhammad",8,"D. E. Shaw"
369,"04/02/2023","Muhammad",8,"Third Point"
370,"24/02/2023","Muhammad",8,"Greenlight Capital"
371,"01/06/2023","Muhammad",8,"HSBC"
372,"17/01/2023","Muhammad",8,"Goldman Sachs"
373,"23/11/2023","Muhammad",8,"HSBC"
374,"29/11/2023","Muhammad",8,"Virtu Financial"
375,"05/07/2023","Muhammad",8,"Viking Global"
376,"26/09/2023","Muhammad",8,"Man Group"
377,"20/11/2023","Muhammad",8,"IMC Trading"
378,"07/05/2023","Muhammad",8,"HSBC"
379,"25/01/2023","Muhammad",8,"HSBC"
380,"29/01/2023","Muhammad",8,"ValueAct Capital"
381,"30/06/2023","Muhammad",8,"D. E. Shaw"
382,"16/01/2023","Muhammad",8,"HSBC"
383,"18/06/2023","Muhammad",8,"Greenlight Capital"
384,"28/08/2023","Muhammad",8,"HSBC"
385,"09/01/2023","Muhammad",8,"Goldman Sachs"
386,"20/10/2023","Muhammad",8,"HSBC"
387,"06/11/2023","Muhammad",8,"Virtu Financial"
388,"02/08/2023","Muhammad",8,"HSBC"
389,"26/08/2023","Muhammad",8,"Man Group"
390,"24/08/2023","Muhammad",8,"IMC Trading"
391,"24/01/2023","Muhammad",8,"Marshall Wace"
392,"27/09/2023","Muhammad",8,"UBS"
393,"07/06/2023","Muhammad",8,"HSBC"
394,"19/04/2023","Muhammad",8,"D. E. Shaw"
395,"09/07/2023","Muhammad",8,"HSBC"
396,"26/04/2023","Muhammad",8,"HSBC"
397,"23/10/2023","Muhammad",8,"Soros Fund Management"
398,"11/08/2023","Muhammad",8,"Goldman Sachs"
399,"16/06/2023","Muhammad",8,"HSBC"
400,"17/08/2023","Muhammad",8,"Virtu Financial"
401,"13/03/2023","Thomas",9,"RBC Capital Markets"
402,"27/08/2023","Thomas",9,"HSBC"
403,"27/09/2023","Thomas",9,"HSBC"
404,"17/11/2023","Thomas",9,"ING"
405,"31/05/2023","Thomas",9,"PDT Partners"
406,"26/01/2023","Thomas",9,"Jump Trading"
407,"15/02/2023","Thomas",9,"HSBC"
408,"23/01/2023","Thomas",9,"Unicredit"
409,"11/08/2023","Thomas",9,"Elliott Management"
410,"10/07/2023","Thomas",9,"Two Sigma Securities"
411,"03/12/2023","Thomas",9,"RBC Capital Markets"
412,"13/09/2023","Thomas",9,"HSBC"
413,"08/02/2023","Thomas",9,"HSBC"
414,"23/11/2023","Thomas",9,"ING"
415,"14/02/2023","Thomas",9,"PDT Partners"
416,"30/10/2023","Thomas",9,"Jump Trading"
417,"28/11/2023","Thomas",9,"HSBC"
418,"06/04/2023","Thomas",9,"HSBC"
419,"23/06/2023","Thomas",9,"Elliott Management"
420,"12/11/2023","Thomas",9,"HSBC"
421,"24/03/2023","Thomas",9,"RBC Capital Markets"
422,"11/12/2023","Thomas",9,"HSBC"
423,"17/05/2023","Thomas",9,"D. E. Shaw"
424,"19/04/2023","Thomas",9,"HSBC"
425,"08/06/2023","Thomas",9,"HSBC"
426,"15/06/2023","Thomas",9,"Jump Trading"
427,"16/10/2023","Thomas",9,"Man Group"
428,"02/12/2023","Thomas",9,"Unicredit"
429,"12/11/2023","Thomas",9,"Elliott Management"
430,"13/03/2023","Thomas",9,"Two Sigma Securities"
431,"13/05/2023","Thomas",9,"RBC Capital Markets"
432,"15/11/2023","Thomas",9,"Marshall Wace"
433,"21/07/2023","Thomas",9,"D. E. Shaw"
434,"14/12/2023","Thomas",9,"ING"
435,"06/02/2023","Thomas",9,"PDT Partners"
436,"24/03/2023","Thomas",9,"Jump Trading"
437,"24/05/2023","Thomas",9,"HSBC"
438,"06/01/2023","Thomas",9,"Unicredit"
439,"09/09/2023","Thomas",9,"Elliott Management"
440,"29/06/2023","Thomas",9,"HSBC"
441,"19/07/2023","Thomas",9,"HSBC"
442,"30/03/2023","Thomas",9,"HSBC"
443,"05/04/2023","Thomas",9,"D. E. Shaw"
444,"29/10/2023","Thomas",9,"ING"
445,"11/12/2023","Thomas",9,"HSBC"
446,"21/09/2023","Thomas",9,"HSBC"
447,"20/06/2023","Thomas",9,"HSBC"
448,"01/09/2023","Thomas",9,"HSBC"
449,"07/10/2023","Thomas",9,"Elliott Management"
450,"05/01/2023","Thomas",9,"HSBC"
451,"22/05/2023","Oscar",10,"HSBC"
452,"23/12/2023","Oscar",10,"HSBC"
453,"21/12/2023","Oscar",10,"Deutsche Bank"
454,"04/01/2023","Oscar",10,"Renaissance Technologies"
455,"04/02/2023","Oscar",10,"Pershing Square"
456,"26/08/2023","Oscar",10,"Coatue Management"
457,"29/07/2023","Oscar",10,"HSBC"
458,"23/09/2023","Oscar",10,"Citadel Securities"
459,"12/01/2023","Oscar",10,"HSBC"
460,"08/05/2023","Oscar",10,"Bridgewater Associates"
461,"16/09/2023","Oscar",10,"HSBC"
462,"09/10/2023","Oscar",10,"BlueCrest Capital"
463,"23/07/2023","Oscar",10,"HSBC"
464,"17/08/2023","Oscar",10,"HSBC"
465,"14/02/2023","Oscar",10,"Deutsche Bank"
466,"21/09/2023","Oscar",10,"Renaissance Technologies"
467,"05/12/2023","Oscar",10,"Pershing Square"
468,"24/12/2023","Oscar",10,"HSBC"
469,"01/02/2023","Oscar",10,"Point72"
470,"15/09/2023","Oscar",10,"Citadel Securities"
471,"25/05/2023","Oscar",10,"Jump Trading"
472,"01/11/2023","Oscar",10,"Bridgewater Associates"
473,"19/07/2023","Oscar",10,"Nomura"
474,"03/11/2023","Oscar",10,"HSBC"
475,"13/10/2023","Oscar",10,"HSBC"
476,"30/07/2023","Oscar",10,"HSBC"
477,"10/03/2023","Oscar",10,"Deutsche Bank"
478,"15/12/2023","Oscar",10,"Renaissance Technologies"
479,"15/02/2023","Oscar",10,"Pershing Square"
480,"12/01/2023","Oscar",10,"Coatue Management"
481,"08/11/2023","Oscar",10,"Point72"
482,"01/01/2023","Oscar",10,"Citadel Securities"
483,"16/12/2023","Oscar",10,"Jump Trading"
484,"06/05/2023","Oscar",10,"HSBC"
485,"21/02/2023","Oscar",10,"Nomura"
486,"07/01/2023","Oscar",10,"BlueCrest Capital"
487,"16/07/2023","Oscar",10,"HSBC"
488,"19/10/2023","Oscar",10,"Brevan Howard"
489,"13/09/2023","Oscar",10,"Deutsche Bank"
490,"12/09/2023","Oscar",10,"HSBC"
491,"18/02/2023","Oscar",10,"Pershing Square"
492,"10/03/2023","Oscar",10,"Coatue Management"
493,"16/06/2023","Oscar",10,"HSBC"
494,"28/11/2023","Oscar",10,"HSBC"
495,"09/07/2023","Oscar",10,"Jump Trading"
496,"09/08/2023","Oscar",10,"Bridgewater Associates"
497,"12/07/2023","Oscar",10,"Nomura"
498,"30/10/2023","Oscar",10,"BlueCrest Capital"
499,"22/05/2023","Oscar",10,"HSBC"
500,"12/03/2023","Oscar",10,"Brevan Howard"
501,"10/07/2023","William",11,"Flow Traders"
502,"11/06/2023","William",11,"Mako Global"
503,"26/07/2023","William",11,"King Street Capital"
504,"10/09/2023","William",11,"BNP Paribas"
505,"20/04/2023","William",11,"UBS"
506,"13/09/2023","William",11,"Credit Suisse"
507,"01/10/2023","William",11,"HSBC"
508,"19/11/2023","William",11,"Och-Ziff Capital"
509,"29/12/2023","William",11,"Lone Pine Capital"
510,"21/02/2023","William",11,"State Street"
511,"10/07/2023","William",11,"HSBC"
512,"14/06/2023","William",11,"Marshall Wace"
513,"18/01/2023","William",11,"BNY Mellon"
514,"18/06/2023","William",11,"ICAP"
515,"17/11/2023","William",11,"Flow Traders"
516,"22/10/2023","William",11,"Mako Global"
517,"28/09/2023","William",11,"King Street Capital"
518,"26/06/2023","William",11,"BNP Paribas"
519,"19/12/2023","William",11,"UBS"
520,"24/12/2023","William",11,"Credit Suisse"
521,"12/11/2023","William",11,"Glenview Capital"
522,"12/12/2023","William",11,"HSBC"
523,"18/01/2023","William",11,"Lone Pine Capital"
524,"04/02/2023","William",11,"HSBC"
525,"17/07/2023","William",11,"Baupost Group"
526,"23/02/2023","William",11,"Marshall Wace"
527,"20/06/2023","William",11,"BNY Mellon"
528,"09/09/2023","William",11,"ICAP"
529,"14/03/2023","William",11,"Flow Traders"
530,"05/10/2023","William",11,"Mako Global"
531,"20/01/2023","William",11,"King Street Capital"
532,"24/06/2023","William",11,"BNP Paribas"
533,"24/04/2023","William",11,"HSBC"
534,"18/06/2023","William",11,"Credit Suisse"
535,"29/01/2023","William",11,"HSBC"
536,"24/09/2023","William",11,"HSBC"
537,"20/01/2023","William",11,"Lone Pine Capital"
538,"24/08/2023","William",11,"State Street"
539,"28/06/2023","William",11,"Baupost Group"
540,"11/12/2023","William",11,"Marshall Wace"
541,"26/09/2023","William",11,"HSBC"
542,"17/03/2023","William",11,"ICAP"
543,"19/11/2023","William",11,"Flow Traders"
544,"02/04/2023","William",11,"Mako Global"
545,"24/09/2023","William",11,"HSBC"
546,"19/01/2023","William",11,"BNP Paribas"
547,"11/01/2023","William",11,"UBS"
548,"04/03/2023","William",11,"Credit Suisse"
549,"22/12/2023","William",11,"HSBC"
550,"04/06/2023","William",11,"Och-Ziff Capital"
551,"15/09/2023","James",12,"Flow Traders"
552,"09/09/2023","James",12,"Balyasny Asset Management"
553,"19/08/2023","James",12,"Tullett Prebon"
554,"16/08/2023","James",12,"BNP Paribas"
555,"07/11/2023","James",12,"BlueCrest Capital"
556,"17/02/2023","James",12,"Marshall Wace"
557,"12/09/2023","James",12,"HSBC"
558,"05/06/2023","James",12,"TP ICAP"
559,"12/10/2023","James",12,"HSBC"
560,"15/07/2023","James",12,"HSBC"
561,"18/06/2023","James",12,"Credit Suisse"
562,"22/04/2023","James",12,"HSBC"
563,"05/04/2023","James",12,"Flow Traders"
