"call_id","date","employee_name","employee_id","counterparty"
47,"19/06/2024","Oliver",1,"Goldman Sachs"
48,"18/06/2024","Oliver",1,"HSBC"
49,"17/06/2024","Oliver",1,"Citigroup"
50,"18/06/2024","Oliver",1,"CME Group"
51,"21/06/2024","Oliver",1,"Goldman Sachs"
52,"21/06/2024","Oliver",1,"Credit Suisse"
53,"18/06/2024","Oliver",1,"Deutsche Bank"
54,"21/06/2024","Oliver",1,"TP ICAP"
55,"17/06/2024","Oliver",1,"Bank of America"
56,"18/06/2024","Oliver",1,"Tullett Prebon"
57,"19/06/2024","Oliver",1,"UBS"
58,"21/06/2024","Oliver",1,"HSBC"
59,"18/06/2024","Oliver",1,"Morgan Stanley"
60,"20/06/2024","Oliver",1,"HSBC"
61,"20/06/2024","Oliver",1,"Macquarie"
62,"21/06/2024","Oliver",1,"HSBC"
63,"17/06/2024","Oliver",1,"Macquarie"
64,"20/06/2024","Oliver",1,"Citigroup"
65,"19/06/2024","Oliver",1,"Societe Generale"
66,"21/06/2024","Oliver",1,"HSBC"
67,"21/06/2024","Oliver",1,"HSBC"
68,"17/06/2024","Oliver",1,"HSBC"
69,"21/06/2024","Oliver",1,"HSBC"
70,"21/06/2024","Oliver",1,"HSBC"
71,"20/06/2024","Oliver",1,"Jefferies"
72,"17/06/2024","Oliver",1,"Citigroup"
73,"18/06/2024","Oliver",1,"HSBC"
74,"19/06/2024","Oliver",1,"BNY Mellon"
75,"17/06/2024","Oliver",1,"RBC Capital Markets"
76,"17/06/2024","Oliver",1,"HSBC"
77,"20/06/2024","Oliver",1,"CME Group"
78,"18/06/2024","Oliver",1,"ING"
79,"21/06/2024","Oliver",1,"Mizuho"
80,"19/06/2024","Oliver",1,"TP ICAP"
81,"18/06/2024","Oliver",1,"Barclays"
82,"21/06/2024","Oliver",1,"ING"
83,"18/06/2024","Oliver",1,"Societe Generale"
84,"20/06/2024","Oliver",1,"Nomura"
85,"17/06/2024","Oliver",1,"HSBC"
86,"20/06/2024","Oliver",1,"HSBC"
87,"18/06/2024","Oliver",1,"ING"
88,"18/06/2024","Oliver",1,"HSBC"
89,"17/06/2024","Oliver",1,"HSBC"
90,"18/06/2024","Oliver",1,"Goldman Sachs"
91,"21/06/2024","Oliver",1,"Barclays"
92,"21/06/2024","Oliver",1,"TP ICAP"
93,"19/06/2024","Oliver",1,"TP ICAP"
94,"21/06/2024","Oliver",1,"Goldman Sachs"
95,"20/06/2024","Oliver",1,"Wells Fargo"
96,"19/06/2024","Oliver",1,"JP Morgan"
97,"19/06/2024","Oliver",1,"Barclays"
98,"17/06/2024","Oliver",1,"HSBC"
99,"20/06/2024","Oliver",1,"Mizuho"
100,"19/06/2024","Oliver",1,"Societe Generale"
101,"20/06/2024","Oliver",1,"Tullett Prebon"
102,"17/06/2024","Oliver",1,"Deutsche Bank"
103,"21/06/2024","Oliver",1,"Societe Generale"
104,"19/06/2024","Oliver",1,"BNY Mellon"
105,"19/06/2024","Oliver",1,"HSBC"
106,"18/06/2024","Oliver",1,"Bank of America"
107,"17/06/2024","Oliver",1,"Macquarie"
108,"19/06/2024","Oliver",1,"UBS"
109,"17/06/2024","Oliver",1,"SMBC"
110,"20/06/2024","Oliver",1,"SMBC"
111,"20/06/2024","Oliver",1,"Credit Suisse"
112,"20/06/2024","Oliver",1,"HSBC"
113,"21/06/2024","Oliver",1,"HSBC"
114,"21/06/2024","Oliver",1,"Nomura"
115,"21/06/2024","Oliver",1,"Goldman Sachs"
116,"18/06/2024","Oliver",1,"Goldman Sachs"
117,"18/06/2024","Oliver",1,"Santander"
118,"17/06/2024","Oliver",1,"SMBC"
119,"20/06/2024","Oliver",1,"HSBC"
120,"20/06/2024","Oliver",1,"BNY Mellon"
121,"19/06/2024","Oliver",1,"HSBC"
122,"19/06/2024","Oliver",1,"Bank of America"
123,"17/06/2024","Oliver",1,"HSBC"
124,"21/06/2024","Oliver",1,"HSBC"
125,"17/06/2024","Oliver",1,"BNY Mellon"
126,"21/06/2024","Oliver",1,"HSBC"
127,"21/06/2024","Oliver",1,"ICAP"
128,"19/06/2024","Oliver",1,"RBC Capital Markets"
129,"18/06/2024","Oliver",1,"JP Morgan"
130,"18/06/2024","Oliver",1,"Santander"
131,"19/06/2024","Oliver",1,"HSBC"
132,"18/06/2024","Oliver",1,"Tullett Prebon"
133,"20/06/2024","Oliver",1,"Santander"
134,"20/06/2024","Oliver",1,"HSBC"
135,"21/06/2024","Oliver",1,"HSBC"
136,"18/06/2024","Oliver",1,"Tullett Prebon"
137,"18/06/2024","Oliver",1,"HSBC"
138,"19/06/2024","Oliver",1,"TP ICAP"
139,"18/06/2024","Oliver",1,"UBS"
140,"17/06/2024","Oliver",1,"Goldman Sachs"
141,"19/06/2024","Oliver",1,"HSBC"
142,"17/06/2024","Oliver",1,"UBS"
143,"18/06/2024","Oliver",1,"BNY Mellon"
144,"19/06/2024","Oliver",1,"HSBC"
145,"19/06/2024","Oliver",1,"State Street"
146,"21/06/2024","Oliver",1,"UBS"
147,"20/06/2024","Oliver",1,"Nomura"
148,"19/06/2024","Oliver",1,"Nomura"
149,"21/06/2024","Oliver",1,"ING"
150,"19/06/2024","Oliver",1,"Virtu Financial"
151,"20/06/2024","Oliver",1,"HSBC"
152,"19/06/2024","Oliver",1,"Unicredit"
153,"21/06/2024","Oliver",1,"Deutsche Bank"
154,"20/06/2024","Oliver",1,"Morgan Stanley"
155,"19/06/2024","Oliver",1,"HSBC"
156,"18/06/2024","Oliver",1,"HSBC"
157,"21/06/2024","Oliver",1,"BGC Partners"
158,"21/06/2024","Oliver",1,"HSBC"
159,"20/06/2024","Oliver",1,"HSBC"
160,"17/06/2024","Oliver",1,"BGC Partners"
161,"21/06/2024","Oliver",1,"HSBC"
162,"20/06/2024","Oliver",1,"Tullett Prebon"
163,"21/06/2024","Oliver",1,"BGC Partners"
164,"21/06/2024","Oliver",1,"Citigroup"
165,"19/06/2024","Oliver",1,"UBS"
166,"21/06/2024","Oliver",1,"RBC Capital Markets"
167,"17/06/2024","Oliver",1,"Morgan Stanley"
168,"19/06/2024","Oliver",1,"Societe Generale"
169,"19/06/2024","Oliver",1,"HSBC"
170,"18/06/2024","Oliver",1,"RBC Capital Markets"
171,"20/06/2024","Oliver",1,"HSBC"
172,"19/06/2024","Oliver",1,"Barclays"
173,"20/06/2024","Oliver",1,"Barclays"
174,"17/06/2024","Oliver",1,"HSBC"
175,"20/06/2024","Oliver",1,"Deutsche Bank"
176,"21/06/2024","Oliver",1,"HSBC"
177,"21/06/2024","Oliver",1,"Citigroup"
178,"18/06/2024","Oliver",1,"HSBC"
179,"17/06/2024","Oliver",1,"ICAP"
180,"17/06/2024","Oliver",1,"Citigroup"
181,"21/06/2024","George",2,"HSBC"
182,"18/06/2024","George",2,"Mizuho"
183,"17/06/2024","George",2,"Mizuho"
184,"19/06/2024","George",2,"HSBC"
185,"21/06/2024","George",2,"HSBC"
186,"21/06/2024","George",2,"Wells Fargo"
187,"21/06/2024","George",2,"HSBC"
188,"18/06/2024","George",2,"Deutsche Bank"
189,"19/06/2024","George",2,"Jefferies"
190,"18/06/2024","George",2,"Goldman Sachs"
191,"19/06/2024","George",2,"HSBC"
192,"18/06/2024","George",2,"CME Group"
193,"19/06/2024","George",2,"BNP Paribas"
194,"17/06/2024","George",2,"HSBC"
195,"21/06/2024","George",2,"Macquarie"
196,"18/06/2024","George",2,"HSBC"
197,"18/06/2024","George",2,"HSBC"
198,"19/06/2024","George",2,"HSBC"
199,"21/06/2024","George",2,"Santander"
200,"18/06/2024","George",2,"SMBC"
201,"20/06/2024","George",2,"HSBC"
202,"18/06/2024","George",2,"UBS"
203,"18/06/2024","George",2,"BNY Mellon"
204,"21/06/2024","George",2,"Societe Generale"
205,"20/06/2024","George",2,"RBC Capital Markets"
206,"20/06/2024","George",2,"SMBC"
207,"19/06/2024","George",2,"BNY Mellon"
208,"19/06/2024","George",2,"HSBC"
209,"17/06/2024","George",2,"CME Group"
210,"18/06/2024","George",2,"Virtu Financial"
211,"18/06/2024","George",2,"HSBC"
212,"17/06/2024","George",2,"Credit Suisse"
213,"17/06/2024","George",2,"Morgan Stanley"
214,"21/06/2024","George",2,"TP ICAP"
215,"19/06/2024","George",2,"HSBC"
216,"17/06/2024","George",2,"HSBC"
217,"17/06/2024","George",2,"RBC Capital Markets"
218,"18/06/2024","George",2,"Nomura"
219,"20/06/2024","George",2,"Macquarie"
220,"17/06/2024","George",2,"Santander"
221,"17/06/2024","George",2,"Mizuho"
222,"17/06/2024","George",2,"Deutsche Bank"
223,"20/06/2024","George",2,"SMBC"
224,"20/06/2024","George",2,"Goldman Sachs"
225,"17/06/2024","George",2,"JP Morgan"
226,"20/06/2024","Harry",3,"HSBC"
227,"18/06/2024","Harry",3,"UBS"
228,"17/06/2024","Harry",3,"HSBC"
229,"18/06/2024","Harry",3,"Morgan Stanley"
230,"17/06/2024","Harry",3,"HSBC"
231,"21/06/2024","Harry",3,"Wells Fargo"
232,"18/06/2024","Harry",3,"Credit Suisse"
233,"21/06/2024","Harry",3,"HSBC"
234,"20/06/2024","Harry",3,"Morgan Stanley"
235,"19/06/2024","Harry",3,"Bank of America"
236,"19/06/2024","Harry",3,"BNY Mellon"
237,"17/06/2024","Harry",3,"Nomura"
238,"20/06/2024","Harry",3,"Unicredit"
239,"21/06/2024","Harry",3,"Macquarie"
240,"17/06/2024","Harry",3,"ING"
241,"21/06/2024","Harry",3,"HSBC"
242,"21/06/2024","Harry",3,"Unicredit"
243,"21/06/2024","Harry",3,"HSBC"
244,"17/06/2024","Harry",3,"Citigroup"
245,"18/06/2024","Harry",3,"HSBC"
246,"18/06/2024","Harry",3,"CME Group"
247,"19/06/2024","Harry",3,"HSBC"
248,"19/06/2024","Harry",3,"HSBC"
249,"17/06/2024","Harry",3,"HSBC"
250,"19/06/2024","Harry",3,"Societe Generale"
251,"20/06/2024","Harry",3,"ING"
252,"18/06/2024","Harry",3,"JP Morgan"
253,"21/06/2024","Harry",3,"Virtu Financial"
254,"21/06/2024","Harry",3,"CME Group"
255,"19/06/2024","Harry",3,"Jefferies"
256,"21/06/2024","Harry",3,"ICAP"
257,"21/06/2024","Harry",3,"HSBC"
258,"20/06/2024","Harry",3,"HSBC"
259,"19/06/2024","Harry",3,"HSBC"
260,"21/06/2024","Harry",3,"Mizuho"
261,"20/06/2024","Harry",3,"HSBC"
262,"17/06/2024","Harry",3,"Citigroup"
263,"21/06/2024","Harry",3,"Nomura"
264,"21/06/2024","Harry",3,"JP Morgan"
265,"21/06/2024","Harry",3,"Deutsche Bank"
266,"20/06/2024","Harry",3,"Morgan Stanley"
267,"18/06/2024","Harry",3,"Societe Generale"
268,"17/06/2024","Jack",4,"UBS"
269,"21/06/2024","Jack",4,"BNY Mellon"
270,"20/06/2024","Jack",4,"CME Group"
271,"20/06/2024","Jack",4,"Credit Suisse"
272,"19/06/2024","Jack",4,"Jefferies"
273,"17/06/2024","Jack",4,"SMBC"
274,"21/06/2024","Jack",4,"HSBC"
275,"18/06/2024","Jack",4,"Mizuho"
276,"20/06/2024","Jack",4,"Bank of America"
277,"20/06/2024","Jack",4,"HSBC"
278,"20/06/2024","Jack",4,"JP Morgan"
279,"18/06/2024","Jack",4,"HSBC"
280,"18/06/2024","Jack",4,"Deutsche Bank"
281,"18/06/2024","Jack",4,"Bank of America"
282,"18/06/2024","Jack",4,"HSBC"
283,"20/06/2024","Jack",4,"RBC Capital Markets"
284,"20/06/2024","Jack",4,"Nomura"
285,"19/06/2024","Jack",4,"HSBC"
286,"17/06/2024","Jack",4,"HSBC"
287,"21/06/2024","Jack",4,"ICAP"
288,"20/06/2024","Jack",4,"HSBC"
289,"21/06/2024","Jack",4,"Mizuho"
290,"21/06/2024","Jack",4,"HSBC"
291,"18/06/2024","Jack",4,"State Street"
292,"21/06/2024","Jack",4,"Morgan Stanley"
293,"19/06/2024","Jack",4,"HSBC"
294,"19/06/2024","Jack",4,"HSBC"
295,"19/06/2024","Jack",4,"TP ICAP"
296,"19/06/2024","Jack",4,"HSBC"
297,"18/06/2024","Jack",4,"Barclays"
298,"19/06/2024","Jack",4,"Wells Fargo"
299,"19/06/2024","Jack",4,"HSBC"
300,"19/06/2024","Jack",4,"SMBC"
301,"18/06/2024","Jack",4,"Credit Suisse"
302,"17/06/2024","Jack",4,"Wells Fargo"
303,"20/06/2024","Jack",4,"HSBC"
304,"19/06/2024","Jack",4,"Societe Generale"
305,"17/06/2024","Jack",4,"HSBC"
306,"21/06/2024","Jack",4,"HSBC"
307,"21/06/2024","Jack",4,"Citigroup"
308,"18/06/2024","Jack",4,"Societe Generale"
309,"17/06/2024","Jack",4,"Barclays"
310,"17/06/2024","Jack",4,"Credit Suisse"
311,"21/06/2024","Jack",4,"HSBC"
312,"21/06/2024","Jack",4,"BNP Paribas"
313,"20/06/2024","Jack",4,"Unicredit"
314,"21/06/2024","Jack",4,"HSBC"
315,"17/06/2024","Jack",4,"Santander"
316,"17/06/2024","Jack",4,"UBS"
317,"19/06/2024","Jack",4,"HSBC"
318,"17/06/2024","Jack",4,"HSBC"
319,"17/06/2024","Jack",4,"Mizuho"
320,"18/06/2024","Jack",4,"HSBC"
321,"20/06/2024","Jack",4,"Societe Generale"
322,"21/06/2024","Jack",4,"Santander"
323,"18/06/2024","Jack",4,"HSBC"
324,"19/06/2024","Jack",4,"Citigroup"
325,"17/06/2024","Jack",4,"State Street"
326,"21/06/2024","Jack",4,"JP Morgan"
327,"19/06/2024","Jacob",5,"Societe Generale"
328,"17/06/2024","Jacob",5,"Societe Generale"
329,"19/06/2024","Jacob",5,"SMBC"
330,"19/06/2024","Jacob",5,"HSBC"
331,"18/06/2024","Jacob",5,"HSBC"
332,"21/06/2024","Jacob",5,"Jefferies"
333,"17/06/2024","Jacob",5,"Unicredit"
334,"18/06/2024","Jacob",5,"Jefferies"
335,"17/06/2024","Jacob",5,"HSBC"
336,"17/06/2024","Jacob",5,"Deutsche Bank"
337,"20/06/2024","Jacob",5,"Bank of America"
338,"18/06/2024","Jacob",5,"Nomura"
339,"19/06/2024","Jacob",5,"CME Group"
340,"18/06/2024","Jacob",5,"HSBC"
341,"18/06/2024","Noah",6,"State Street"
342,"20/06/2024","Noah",6,"Nomura"
343,"19/06/2024","Noah",6,"Bank of America"
344,"18/06/2024","Noah",6,"UBS"
345,"19/06/2024","Noah",6,"Jefferies"
346,"19/06/2024","Noah",6,"Macquarie"
347,"19/06/2024","Noah",6,"HSBC"
348,"20/06/2024","Noah",6,"UBS"
349,"20/06/2024","Noah",6,"Mizuho"
350,"17/06/2024","Noah",6,"HSBC"
351,"20/06/2024","Noah",6,"HSBC"
352,"20/06/2024","Noah",6,"Santander"
353,"17/06/2024","Noah",6,"BNY Mellon"
354,"21/06/2024","Noah",6,"HSBC"
355,"18/06/2024","Noah",6,"HSBC"
356,"18/06/2024","Noah",6,"ICAP"
357,"17/06/2024","Noah",6,"BNY Mellon"
358,"19/06/2024","Noah",6,"BGC Partners"
359,"20/06/2024","Noah",6,"Morgan Stanley"
360,"21/06/2024","Noah",6,"TP ICAP"
361,"18/06/2024","Noah",6,"HSBC"
362,"21/06/2024","Noah",6,"UBS"
363,"20/06/2024","Noah",6,"Santander"
364,"19/06/2024","Noah",6,"Unicredit"
365,"18/06/2024","Noah",6,"Morgan Stanley"
366,"21/06/2024","Noah",6,"Citigroup"
367,"20/06/2024","Noah",6,"CME Group"
368,"19/06/2024","Noah",6,"SMBC"
369,"17/06/2024","Noah",6,"HSBC"
370,"17/06/2024","Noah",6,"Nomura"
371,"18/06/2024","Noah",6,"BNY Mellon"
372,"21/06/2024","Noah",6,"HSBC"
373,"18/06/2024","Noah",6,"HSBC"
374,"18/06/2024","Noah",6,"HSBC"
375,"19/06/2024","Noah",6,"HSBC"
376,"19/06/2024","Noah",6,"Virtu Financial"
377,"19/06/2024","Noah",6,"BGC Partners"
378,"20/06/2024","Noah",6,"Wells Fargo"
379,"17/06/2024","Noah",6,"HSBC"
380,"20/06/2024","Noah",6,"ICAP"
381,"18/06/2024","Noah",6,"HSBC"
382,"20/06/2024","Noah",6,"HSBC"
383,"21/06/2024","Noah",6,"Bank of America"
384,"21/06/2024","Noah",6,"ICAP"
385,"20/06/2024","Noah",6,"BNY Mellon"
386,"19/06/2024","Noah",6,"HSBC"
387,"17/06/2024","Noah",6,"Nomura"
388,"21/06/2024","Noah",6,"Goldman Sachs"
389,"20/06/2024","Noah",6,"HSBC"
390,"17/06/2024","Noah",6,"SMBC"
391,"20/06/2024","Noah",6,"HSBC"
392,"20/06/2024","Noah",6,"Morgan Stanley"
393,"19/06/2024","Noah",6,"HSBC"
394,"21/06/2024","Noah",6,"HSBC"
395,"17/06/2024","Noah",6,"Jefferies"
396,"17/06/2024","Noah",6,"Macquarie"
397,"18/06/2024","Noah",6,"BGC Partners"
398,"21/06/2024","Noah",6,"Societe Generale"
399,"21/06/2024","Noah",6,"Societe Generale"
400,"19/06/2024","Noah",6,"State Street"
401,"19/06/2024","Noah",6,"HSBC"
402,"21/06/2024","Noah",6,"HSBC"
403,"18/06/2024","Noah",6,"HSBC"
404,"17/06/2024","Noah",6,"HSBC"
405,"19/06/2024","Noah",6,"Jefferies"
406,"20/06/2024","Noah",6,"HSBC"
407,"21/06/2024","Noah",6,"SMBC"
408,"19/06/2024","Noah",6,"Bank of America"
409,"17/06/2024","Noah",6,"Virtu Financial"
410,"20/06/2024","Noah",6,"Credit Suisse"
411,"19/06/2024","Noah",6,"Barclays"
412,"17/06/2024","Noah",6,"Deutsche Bank"
413,"20/06/2024","Noah",6,"Wells Fargo"
414,"20/06/2024","Noah",6,"HSBC"
415,"18/06/2024","Noah",6,"HSBC"
416,"19/06/2024","Noah",6,"Credit Suisse"
417,"18/06/2024","Noah",6,"BGC Partners"
418,"20/06/2024","Noah",6,"HSBC"
419,"17/06/2024","Noah",6,"HSBC"
420,"20/06/2024","Noah",6,"HSBC"
421,"20/06/2024","Noah",6,"CME Group"
422,"21/06/2024","Noah",6,"HSBC"
423,"19/06/2024","Noah",6,"UBS"
424,"19/06/2024","Noah",6,"HSBC"
425,"18/06/2024","Noah",6,"ICAP"
426,"20/06/2024","Noah",6,"TP ICAP"
427,"17/06/2024","Noah",6,"HSBC"
428,"19/06/2024","Noah",6,"Santander"
429,"21/06/2024","Noah",6,"HSBC"
430,"18/06/2024","Noah",6,"Mizuho"
431,"17/06/2024","Noah",6,"HSBC"
432,"20/06/2024","Noah",6,"HSBC"
433,"19/06/2024","Noah",6,"Societe Generale"
434,"21/06/2024","Noah",6,"BNY Mellon"
435,"21/06/2024","Noah",6,"Goldman Sachs"
436,"19/06/2024","Noah",6,"Societe Generale"
437,"21/06/2024","Noah",6,"BNP Paribas"
438,"19/06/2024","Noah",6,"JP Morgan"
439,"21/06/2024","Noah",6,"Nomura"
440,"21/06/2024","Noah",6,"Macquarie"
441,"21/06/2024","Noah",6,"HSBC"
442,"20/06/2024","Noah",6,"Barclays"
443,"17/06/2024","Noah",6,"UBS"
444,"18/06/2024","Noah",6,"Deutsche Bank"
445,"19/06/2024","Noah",6,"HSBC"
446,"17/06/2024","Noah",6,"Unicredit"
447,"20/06/2024","Noah",6,"Deutsche Bank"
448,"20/06/2024","Noah",6,"SMBC"
449,"21/06/2024","Noah",6,"Jefferies"
450,"19/06/2024","Noah",6,"Morgan Stanley"
451,"17/06/2024","Noah",6,"HSBC"
452,"21/06/2024","Noah",6,"Wells Fargo"
453,"18/06/2024","Noah",6,"Societe Generale"
454,"21/06/2024","Noah",6,"HSBC"
455,"19/06/2024","Noah",6,"Goldman Sachs"
456,"19/06/2024","Noah",6,"HSBC"
457,"19/06/2024","Noah",6,"Macquarie"
458,"20/06/2024","Noah",6,"HSBC"
459,"21/06/2024","Noah",6,"HSBC"
460,"19/06/2024","Noah",6,"Morgan Stanley"
461,"18/06/2024","Noah",6,"Santander"
462,"21/06/2024","Noah",6,"ING"
463,"18/06/2024","Noah",6,"HSBC"
464,"17/06/2024","Noah",6,"Virtu Financial"
465,"20/06/2024","Noah",6,"RBC Capital Markets"
466,"21/06/2024","Noah",6,"HSBC"
467,"21/06/2024","Noah",6,"ICAP"
468,"17/06/2024","Noah",6,"HSBC"
469,"18/06/2024","Noah",6,"Jefferies"
470,"17/06/2024","Noah",6,"Virtu Financial"
471,"18/06/2024","Noah",6,"Virtu Financial"
472,"19/06/2024","Noah",6,"Jefferies"
473,"19/06/2024","Noah",6,"Nomura"
474,"20/06/2024","Noah",6,"HSBC"
475,"19/06/2024","Noah",6,"HSBC"
476,"20/06/2024","Noah",6,"Citigroup"
477,"21/06/2024","Noah",6,"BNP Paribas"
478,"17/06/2024","Noah",6,"ING"
479,"20/06/2024","Noah",6,"HSBC"
480,"21/06/2024","Noah",6,"Virtu Financial"
481,"18/06/2024","Noah",6,"HSBC"
482,"19/06/2024","Noah",6,"HSBC"
483,"18/06/2024","Noah",6,"Barclays"
484,"21/06/2024","Noah",6,"CME Group"
485,"20/06/2024","Noah",6,"Mizuho"
486,"18/06/2024","Noah",6,"Barclays"
487,"21/06/2024","Noah",6,"Morgan Stanley"
488,"18/06/2024","Noah",6,"HSBC"
489,"20/06/2024","Noah",6,"TP ICAP"
490,"17/06/2024","Noah",6,"Deutsche Bank"
491,"20/06/2024","Noah",6,"RBC Capital Markets"
492,"20/06/2024","Noah",6,"JP Morgan"
493,"18/06/2024","Noah",6,"HSBC"
494,"18/06/2024","Noah",6,"Barclays"
495,"17/06/2024","Noah",6,"Unicredit"
496,"18/06/2024","Noah",6,"HSBC"
497,"18/06/2024","Noah",6,"ING"
498,"20/06/2024","Noah",6,"Citigroup"
499,"21/06/2024","Noah",6,"Santander"
500,"19/06/2024","Noah",6,"Wells Fargo"
501,"21/06/2024","Noah",6,"HSBC"
502,"17/06/2024","Noah",6,"Morgan Stanley"
503,"17/06/2024","Noah",6,"Virtu Financial"
504,"19/06/2024","Noah",6,"HSBC"
505,"19/06/2024","Noah",6,"ING"
506,"20/06/2024","Noah",6,"HSBC"
507,"20/06/2024","Noah",6,"HSBC"
508,"20/06/2024","Noah",6,"ING"
509,"21/06/2024","Charlie",7,"BNP Paribas"
510,"17/06/2024","Charlie",7,"HSBC"
511,"19/06/2024","Charlie",7,"HSBC"
512,"19/06/2024","Charlie",7,"HSBC"
513,"17/06/2024","Charlie",7,"Barclays"
514,"18/06/2024","Charlie",7,"ICAP"
515,"21/06/2024","Charlie",7,"Barclays"
516,"19/06/2024","Charlie",7,"HSBC"
517,"17/06/2024","Charlie",7,"HSBC"
518,"17/06/2024","Charlie",7,"HSBC"
519,"17/06/2024","Charlie",7,"Morgan Stanley"
520,"19/06/2024","Charlie",7,"BNP Paribas"
521,"18/06/2024","Charlie",7,"Deutsche Bank"
522,"20/06/2024","Charlie",7,"RBC Capital Markets"
523,"18/06/2024","Charlie",7,"Societe Generale"
524,"18/06/2024","Charlie",7,"HSBC"
525,"18/06/2024","Charlie",7,"Santander"
526,"18/06/2024","Charlie",7,"HSBC"
527,"19/06/2024","Charlie",7,"Wells Fargo"
528,"17/06/2024","Charlie",7,"HSBC"
529,"19/06/2024","Charlie",7,"Macquarie"
530,"21/06/2024","Charlie",7,"Morgan Stanley"
531,"17/06/2024","Charlie",7,"Citigroup"
532,"19/06/2024","Charlie",7,"HSBC"
533,"19/06/2024","Charlie",7,"UBS"
534,"18/06/2024","Charlie",7,"BGC Partners"
535,"18/06/2024","Charlie",7,"Goldman Sachs"
536,"21/06/2024","Charlie",7,"Santander"
537,"21/06/2024","Charlie",7,"HSBC"
538,"17/06/2024","Charlie",7,"HSBC"
539,"20/06/2024","Charlie",7,"ICAP"
540,"21/06/2024","Charlie",7,"HSBC"
541,"19/06/2024","Charlie",7,"HSBC"
542,"19/06/2024","Charlie",7,"HSBC"
543,"18/06/2024","Charlie",7,"ICAP"
544,"19/06/2024","Charlie",7,"Barclays"
545,"18/06/2024","Charlie",7,"BNY Mellon"
546,"17/06/2024","Charlie",7,"Jefferies"
547,"18/06/2024","Charlie",7,"BNY Mellon"
548,"19/06/2024","Charlie",7,"Santander"
549,"21/06/2024","Charlie",7,"Bank of America"
550,"19/06/2024","Charlie",7,"Unicredit"
551,"19/06/2024","Charlie",7,"Mizuho"
552,"17/06/2024","Charlie",7,"Goldman Sachs"
553,"19/06/2024","Charlie",7,"Barclays"
554,"20/06/2024","Charlie",7,"Wells Fargo"
555,"20/06/2024","Charlie",7,"Macquarie"
556,"18/06/2024","Charlie",7,"HSBC"
557,"19/06/2024","Charlie",7,"HSBC"
558,"18/06/2024","Charlie",7,"BGC Partners"
559,"21/06/2024","Charlie",7,"HSBC"
560,"18/06/2024","Charlie",7,"BNY Mellon"
561,"17/06/2024","Charlie",7,"HSBC"
562,"18/06/2024","Charlie",7,"RBC Capital Markets"
563,"19/06/2024","Charlie",7,"Wells Fargo"
564,"17/06/2024","Charlie",7,"BNP Paribas"
565,"20/06/2024","Charlie",7,"Jefferies"
566,"18/06/2024","Charlie",7,"Virtu Financial"
567,"18/06/2024","Charlie",7,"HSBC"
568,"17/06/2024","Charlie",7,"ING"
569,"21/06/2024","Charlie",7,"BGC Partners"
570,"21/06/2024","Charlie",7,"Goldman Sachs"
571,"19/06/2024","Charlie",7,"HSBC"
572,"21/06/2024","Charlie",7,"HSBC"
573,"20/06/2024","Charlie",7,"BNP Paribas"
