"call_id","date","employee_name","employee_id","counterparty"
223,"09/06/2023","Jacob",5,"Jefferies"
224,"13/07/2023","Jacob",5,"HSBC"
225,"13/08/2023","Jacob",5,"Optiver"
226,"19/11/2023","Jacob",5,"Jump Trading"
227,"25/04/2023","Jacob",5,"HSBC"
228,"12/06/2023","Jacob",5,"Barclays"
229,"27/04/2023","Jacob",5,"HSBC"
230,"16/08/2023","Jacob",5,"Tudor Capital"
231,"17/08/2023","Jacob",5,"Brevan Howard"
232,"18/05/2023","Jacob",5,"Santander"
233,"12/11/2023","Jacob",5,"HSBC"
234,"30/09/2023","Jacob",5,"Man Group"
235,"24/05/2023","Jacob",5,"HSBC"
236,"12/04/2023","Jacob",5,"Greenlight Capital"
237,"23/12/2023","Jacob",5,"HSBC"
238,"02/05/2023","Jacob",5,"Coatue Management"
239,"16/07/2023","Jacob",5,"HSBC"
240,"08/08/2023","Jacob",5,"HSBC"
241,"22/09/2023","Jacob",5,"ValueAct Capital"
242,"02/12/2023","Jacob",5,"HSBC"
243,"03/10/2023","Jacob",5,"HSBC"
244,"09/10/2023","Jacob",5,"HSBC"
245,"19/06/2023","Jacob",5,"Citigroup"
246,"26/06/2023","Jacob",5,"Balyasny Asset Management"
247,"05/08/2023","Jacob",5,"Hudson River Trading"
248,"23/10/2023","Jacob",5,"CME Group"
249,"04/04/2023","Jacob",5,"Appaloosa Management"
250,"23/01/2023","Jacob",5,"Och-Ziff Capital"
251,"04/10/2023","Noah",6,"HSBC"
252,"13/09/2023","Noah",6,"PDT Partners"
253,"09/08/2023","Noah",6,"D. E. Shaw"
254,"10/01/2023","Noah",6,"TP ICAP"
255,"17/10/2023","Noah",6,"HSBC"
256,"28/09/2023","Noah",6,"HSBC"
257,"16/10/2023","Noah",6,"HSBC"
258,"29/08/2023","Noah",6,"HSBC"
259,"13/01/2023","Noah",6,"Point72"
260,"01/06/2023","Noah",6,"RBC Capital Markets"
261,"23/01/2023","Noah",6,"HSBC"
262,"12/03/2023","Noah",6,"HSBC"
263,"18/09/2023","Noah",6,"Tudor Capital"
264,"22/02/2023","Noah",6,"Balyasny Asset Management"
265,"24/06/2023","Noah",6,"HSBC"
266,"05/12/2023","Noah",6,"HSBC"
267,"02/01/2023","Noah",6,"Goldman Sachs"
268,"18/02/2023","Noah",6,"Viking Global"
269,"23/09/2023","Noah",6,"HSBC"
270,"07/05/2023","Noah",6,"Unicredit"
271,"20/06/2023","Noah",6,"HSBC"
272,"21/06/2023","Noah",6,"Virtu Financial"
273,"24/02/2023","Noah",6,"Third Point"
274,"10/12/2023","Noah",6,"HSBC"
275,"14/03/2023","Noah",6,"Bank of America"
276,"13/09/2023","Noah",6,"HSBC"
277,"05/09/2023","Noah",6,"Adage Capital"
278,"04/02/2023","Noah",6,"State Street"
279,"05/07/2023","Noah",6,"Mako Global"
280,"19/03/2023","Noah",6,"BGC Partners"
281,"26/11/2023","Noah",6,"BlueCrest Capital"
282,"01/12/2023","Noah",6,"HSBC"
283,"05/01/2023","Noah",6,"HSBC"
284,"06/09/2023","Noah",6,"HSBC"
285,"29/12/2023","Noah",6,"Bridgewater Associates"
286,"05/01/2023","Noah",6,"Wells Fargo"
287,"26/12/2023","Noah",6,"HSBC"
288,"01/01/2023","Noah",6,"Third Point"
289,"04/08/2023","Noah",6,"HSBC"
290,"27/02/2023","Noah",6,"HSBC"
291,"07/09/2023","Noah",6,"Nomura"
292,"14/10/2023","Noah",6,"Tiger Global Management"
293,"09/06/2023","Noah",6,"Nomura"
294,"15/01/2023","Noah",6,"HSBC"
295,"25/06/2023","Noah",6,"AQR Capital"
296,"21/10/2023","Noah",6,"HSBC"
297,"11/01/2023","Noah",6,"UBS"
298,"06/06/2023","Noah",6,"HSBC"
299,"17/03/2023","Noah",6,"Hudson River Trading"
300,"07/09/2023","Noah",6,"CME Group"
301,"29/10/2023","Charlie",7,"AQR Capital"
302,"14/09/2023","Charlie",7,"Greenlight Capital"
303,"09/06/2023","Charlie",7,"HSBC"
304,"17/06/2023","Charlie",7,"HSBC"
305,"13/02/2023","Charlie",7,"HSBC"
306,"30/03/2023","Charlie",7,"IMC Trading"
307,"27/03/2023","Charlie",7,"HSBC"
308,"25/04/2023","Charlie",7,"HSBC"
309,"01/04/2023","Charlie",7,"Baupost Group"
310,"07/05/2023","Charlie",7,"Mako Global"
311,"15/02/2023","Charlie",7,"Flow Traders"
312,"30/06/2023","Charlie",7,"Macquarie"
313,"30/12/2023","Charlie",7,"IMC Trading"
314,"12/07/2023","Charlie",7,"HSBC"
315,"13/12/2023","Charlie",7,"HSBC"
316,"20/11/2023","Charlie",7,"BGC Partners"
317,"20/10/2023","Charlie",7,"HSBC"
318,"21/10/2023","Charlie",7,"Citigroup"
319,"06/12/2023","Charlie",7,"Citigroup"
320,"14/12/2023","Charlie",7,"HSBC"
321,"01/03/2023","Charlie",7,"HSBC"
322,"02/04/2023","Charlie",7,"Coatue Management"
323,"15/03/2023","Charlie",7,"HSBC"
324,"19/02/2023","Charlie",7,"Two Sigma Securities"
325,"21/03/2023","Charlie",7,"HSBC"
326,"18/07/2023","Charlie",7,"HSBC"
327,"27/02/2023","Charlie",7,"Tower Research Capital"
328,"19/02/2023","Charlie",7,"HSBC"
329,"02/07/2023","Charlie",7,"Macquarie"
330,"15/03/2023","Charlie",7,"SMBC"
331,"09/06/2023","Charlie",7,"Caxton Associates"
332,"26/02/2023","Charlie",7,"Citadel"
333,"23/04/2023","Charlie",7,"HSBC"
334,"29/05/2023","Charlie",7,"Renaissance Technologies"
335,"18/07/2023","Charlie",7,"PDT Partners"
336,"22/12/2023","Charlie",7,"HSBC"
337,"26/07/2023","Charlie",7,"Anchorage Capital"
338,"29/04/2023","Charlie",7,"HSBC"
339,"02/12/2023","Charlie",7,"HSBC"
340,"18/06/2023","Charlie",7,"Virtu Financial"
341,"30/10/2023","Charlie",7,"Greenlight Capital"
342,"18/03/2023","Charlie",7,"Farallon Capital"
343,"05/11/2023","Charlie",7,"Och-Ziff Capital"
344,"08/01/2023","Charlie",7,"Credit Suisse"
345,"23/12/2023","Charlie",7,"HSBC"
346,"03/06/2023","Charlie",7,"BlueCrest Capital"
347,"30/11/2023","Charlie",7,"BGC Partners"
348,"21/12/2023","Charlie",7,"Marshall Wace"
349,"11/12/2023","Charlie",7,"HSBC"
350,"29/01/2023","Charlie",7,"Point72"
351,"19/01/2023","Muhammad",8,"Renaissance Technologies"
352,"22/12/2023","Muhammad",8,"ValueAct Capital"
353,"19/09/2023","Muhammad",8,"Santander"
354,"15/07/2023","Muhammad",8,"Anchorage Capital"
355,"18/07/2023","Muhammad",8,"HSBC"
356,"18/08/2023","Muhammad",8,"HSBC"
357,"25/08/2023","Muhammad",8,"Two Sigma Securities"
358,"09/12/2023","Muhammad",8,"Baupost Group"
359,"07/06/2023","Muhammad",8,"HSBC"
360,"15/05/2023","Muhammad",8,"Jane Street"
361,"10/09/2023","Muhammad",8,"Greenlight Capital"
362,"20/01/2023","Muhammad",8,"Wells Fargo"
363,"09/05/2023","Muhammad",8,"Lone Pine Capital"
364,"23/09/2023","Muhammad",8,"Goldman Sachs"
365,"26/03/2023","Muhammad",8,"HSBC"
366,"28/03/2023","Muhammad",8,"Soros Fund Management"
367,"25/02/2023","Muhammad",8,"HSBC"
368,"02/04/2023","Muhammad",8,"Tiger Global Management"
369,"19/09/2023","Muhammad",8,"Coatue Management"
370,"05/05/2023","Muhammad",8,"HSBC"
371,"16/08/2023","Muhammad",8,"XR Trading"
372,"06/05/2023","Muhammad",8,"Goldman Sachs"
373,"11/02/2023","Muhammad",8,"HSBC"
374,"11/11/2023","Muhammad",8,"HSBC"
375,"11/12/2023","Muhammad",8,"HSBC"
376,"11/03/2023","Muhammad",8,"Pershing Square"
377,"29/12/2023","Muhammad",8,"HSBC"
378,"30/08/2023","Muhammad",8,"BlueCrest Capital"
379,"26/07/2023","Muhammad",8,"BNY Mellon"
380,"03/02/2023","Muhammad",8,"Santander"
381,"20/03/2023","Muhammad",8,"Elliott Management"
382,"27/09/2023","Muhammad",8,"AQR Capital"
383,"29/09/2023","Muhammad",8,"HSBC"
384,"04/04/2023","Muhammad",8,"BlueCrest Capital"
385,"15/03/2023","Muhammad",8,"Citigroup"
386,"11/02/2023","Muhammad",8,"Greenlight Capital"
387,"30/08/2023","Muhammad",8,"ValueAct Capital"
388,"14/07/2023","Muhammad",8,"Two Sigma Securities"
389,"08/01/2023","Muhammad",8,"HSBC"
390,"27/11/2023","Muhammad",8,"Pershing Square"
391,"04/02/2023","Muhammad",8,"King Street Capital"
392,"07/07/2023","Muhammad",8,"Mizuho"
393,"26/10/2023","Muhammad",8,"HSBC"
394,"17/01/2023","Muhammad",8,"HSBC"
395,"21/10/2023","Muhammad",8,"Tiger Global Management"
396,"03/11/2023","Muhammad",8,"XR Trading"
397,"09/07/2023","Muhammad",8,"DRW Trading"
398,"25/03/2023","Muhammad",8,"HSBC"
399,"17/07/2023","Muhammad",8,"ValueAct Capital"
400,"29/04/2023","Muhammad",8,"Societe Generale"
401,"15/08/2023","Thomas",9,"HSBC"
402,"10/07/2023","Thomas",9,"Coatue Management"
403,"11/01/2023","Thomas",9,"HSBC"
404,"31/01/2023","Thomas",9,"HSBC"
405,"25/04/2023","Thomas",9,"HSBC"
406,"03/12/2023","Thomas",9,"Och-Ziff Capital"
407,"04/07/2023","Thomas",9,"Och-Ziff Capital"
408,"14/03/2023","Thomas",9,"HSBC"
409,"28/01/2023","Thomas",9,"Two Sigma Securities"
410,"10/01/2023","Thomas",9,"Barclays"
411,"10/09/2023","Thomas",9,"Anchorage Capital"
412,"22/07/2023","Thomas",9,"HSBC"
413,"05/04/2023","Thomas",9,"Bank of America"
414,"14/08/2023","Thomas",9,"Baupost Group"
415,"17/11/2023","Thomas",9,"HSBC"
416,"21/08/2023","Thomas",9,"ValueAct Capital"
417,"26/03/2023","Thomas",9,"Jump Trading"
418,"10/05/2023","Thomas",9,"Brevan Howard"
419,"29/04/2023","Thomas",9,"Wells Fargo"
420,"18/10/2023","Thomas",9,"UBS"
421,"19/09/2023","Thomas",9,"RBC Capital Markets"
422,"15/06/2023","Thomas",9,"Pershing Square"
423,"05/02/2023","Thomas",9,"Marshall Wace"
424,"12/06/2023","Thomas",9,"Soros Fund Management"
425,"30/08/2023","Thomas",9,"JP Morgan"
426,"17/05/2023","Thomas",9,"XR Trading"
427,"17/06/2023","Thomas",9,"Tower Research Capital"
428,"14/07/2023","Thomas",9,"HSBC"
429,"05/08/2023","Thomas",9,"HSBC"
430,"01/04/2023","Thomas",9,"BlueCrest Capital"
431,"09/06/2023","Thomas",9,"Tower Research Capital"
432,"16/10/2023","Thomas",9,"HSBC"
433,"08/01/2023","Thomas",9,"HSBC"
434,"17/07/2023","Thomas",9,"PDT Partners"
435,"18/10/2023","Thomas",9,"Baupost Group"
436,"27/10/2023","Thomas",9,"Flow Traders"
437,"06/12/2023","Thomas",9,"HSBC"
438,"26/02/2023","Thomas",9,"BlueCrest Capital"
439,"09/08/2023","Thomas",9,"Morgan Stanley"
440,"18/05/2023","Thomas",9,"HSBC"
441,"05/11/2023","Thomas",9,"BNP Paribas"
442,"30/10/2023","Thomas",9,"HSBC"
443,"21/04/2023","Thomas",9,"HSBC"
444,"30/08/2023","Thomas",9,"Jump Trading"
445,"29/06/2023","Thomas",9,"HSBC"
446,"09/01/2023","Thomas",9,"XR Trading"
447,"22/05/2023","Thomas",9,"Bank of America"
448,"24/09/2023","Thomas",9,"Tudor Capital"
449,"18/09/2023","Thomas",9,"Tudor Capital"
450,"04/07/2023","Thomas",9,"HSBC"
451,"22/03/2023","Oscar",10,"Coatue Management"
452,"19/10/2023","Oscar",10,"HSBC"
453,"18/11/2023","Oscar",10,"HSBC"
454,"15/12/2023","Oscar",10,"Mako Global"
455,"21/09/2023","Oscar",10,"Credit Suisse"
456,"05/07/2023","Oscar",10,"HSBC"
457,"20/02/2023","Oscar",10,"HSBC"
458,"23/11/2023","Oscar",10,"Societe Generale"
459,"02/02/2023","Oscar",10,"HSBC"
460,"03/04/2023","Oscar",10,"HSBC"
461,"01/03/2023","Oscar",10,"Elliott Management"
462,"03/12/2023","Oscar",10,"Glenview Capital"
463,"21/12/2023","Oscar",10,"HSBC"
464,"24/09/2023","Oscar",10,"UBS"
465,"18/04/2023","Oscar",10,"Greenlight Capital"
466,"08/08/2023","Oscar",10,"King Street Capital"
467,"01/01/2023","Oscar",10,"ValueAct Capital"
468,"18/05/2023","Oscar",10,"HSBC"
469,"11/11/2023","Oscar",10,"BGC Partners"
470,"12/05/2023","Oscar",10,"Nomura"
471,"19/05/2023","Oscar",10,"Millennium Management"
472,"30/09/2023","Oscar",10,"HSBC"
473,"13/09/2023","Oscar",10,"Two Sigma Securities"
474,"02/02/2023","Oscar",10,"HSBC"
475,"28/03/2023","Oscar",10,"HSBC"
476,"09/06/2023","Oscar",10,"Jump Trading"
477,"26/07/2023","Oscar",10,"Citadel Securities"
478,"19/08/2023","Oscar",10,"Barclays"
479,"13/01/2023","Oscar",10,"Baupost Group"
480,"12/06/2023","Oscar",10,"Citadel Securities"
481,"13/11/2023","Oscar",10,"HSBC"
482,"09/02/2023","Oscar",10,"Third Point"
483,"17/12/2023","Oscar",10,"HSBC"
484,"17/09/2023","Oscar",10,"Tower Research Capital"
485,"30/07/2023","Oscar",10,"Virtu Financial"
486,"20/12/2023","Oscar",10,"Hudson River Trading"
487,"06/11/2023","Oscar",10,"HSBC"
488,"13/11/2023","Oscar",10,"HSBC"
489,"12/04/2023","Oscar",10,"Soros Fund Management"
490,"07/02/2023","Oscar",10,"TP ICAP"
491,"15/03/2023","Oscar",10,"ValueAct Capital"
492,"07/06/2023","Oscar",10,"Citigroup"
493,"22/05/2023","Oscar",10,"Farallon Capital"
494,"12/12/2023","Oscar",10,"Och-Ziff Capital"
495,"22/09/2023","Oscar",10,"PDT Partners"
496,"17/07/2023","Oscar",10,"Citadel"
497,"21/06/2023","Oscar",10,"HSBC"
498,"26/08/2023","Oscar",10,"Jump Trading"
499,"03/12/2023","Oscar",10,"Tiger Global Management"
500,"02/05/2023","Oscar",10,"HSBC"
501,"25/05/2023","William",11,"HSBC"
502,"19/09/2023","William",11,"DRW Trading"
503,"23/08/2023","William",11,"Viking Global"
504,"05/01/2023","William",11,"IMC Trading"
505,"01/03/2023","William",11,"HSBC"
506,"22/10/2023","William",11,"ING"
507,"24/06/2023","William",11,"SMBC"
508,"02/09/2023","William",11,"HSBC"
509,"04/10/2023","William",11,"State Street"
510,"22/08/2023","William",11,"XR Trading"
511,"02/02/2023","William",11,"Balyasny Asset Management"
512,"24/12/2023","William",11,"Brevan Howard"
513,"19/04/2023","William",11,"Point72"
514,"30/12/2023","William",11,"Brevan Howard"
515,"01/05/2023","William",11,"Coatue Management"
516,"13/07/2023","William",11,"HSBC"
517,"15/08/2023","William",11,"Tullett Prebon"
518,"21/11/2023","William",11,"Anchorage Capital"
519,"25/06/2023","William",11,"Virtu Financial"
520,"23/04/2023","William",11,"HSBC"
521,"12/03/2023","William",11,"DRW Trading"
522,"02/07/2023","William",11,"HSBC"
523,"29/11/2023","William",11,"HSBC"
524,"03/01/2023","William",11,"HSBC"
525,"01/10/2023","William",11,"HSBC"
526,"03/03/2023","William",11,"HSBC"
527,"12/02/2023","William",11,"Viking Global"
528,"24/09/2023","William",11,"Farallon Capital"
529,"08/07/2023","William",11,"King Street Capital"
530,"16/06/2023","William",11,"Elliott Management"
531,"22/09/2023","William",11,"Barclays"
532,"06/08/2023","William",11,"RBC Capital Markets"
533,"22/11/2023","William",11,"HSBC"
534,"12/06/2023","William",11,"HSBC"
535,"26/01/2023","William",11,"HSBC"
536,"25/04/2023","William",11,"Tudor Capital"
537,"01/06/2023","William",11,"Caxton Associates"
538,"15/11/2023","William",11,"ValueAct Capital"
539,"27/03/2023","William",11,"Goldman Sachs"
540,"16/03/2023","William",11,"HSBC"
541,"31/08/2023","William",11,"HSBC"
542,"01/02/2023","William",11,"Macquarie"
543,"12/11/2023","William",11,"Glenview Capital"
544,"11/09/2023","William",11,"Jane Street"
545,"14/08/2023","William",11,"Morgan Stanley"
546,"25/08/2023","William",11,"BNP Paribas"
547,"22/05/2023","William",11,"HSBC"
548,"20/01/2023","William",11,"Jane Street"
549,"20/01/2023","William",11,"Macquarie"
550,"16/12/2023","William",11,"Bank of America"
551,"03/01/2023","James",12,"Point72"
552,"24/01/2023","James",12,"HSBC"
553,"06/10/2023","James",12,"BNP Paribas"
554,"28/03/2023","James",12,"Flow Traders"
555,"26/08/2023","James",12,"Barclays"
556,"11/10/2023","James",12,"Pershing Square"
557,"27/08/2023","James",12,"HSBC"
558,"20/10/2023","James",12,"Coatue Management"
559,"28/03/2023","James",12,"BNY Mellon"
560,"14/07/2023","James",12,"BNY Mellon"
561,"19/04/2023","James",12,"Point72"
