"call_id","date","employee_name","employee_id","counterparty"
67,"20/05/2023","George",2,"Virtu Financial"
68,"31/10/2023","George",2,"HSBC"
69,"16/04/2023","George",2,"HSBC"
70,"20/09/2023","George",2,"BGC Partners"
71,"30/08/2023","George",2,"HSBC"
72,"13/11/2023","George",2,"Barclays"
73,"11/01/2023","George",2,"BGC Partners"
74,"05/04/2023","George",2,"Morgan Stanley"
75,"28/06/2023","George",2,"Jefferies"
76,"17/05/2023","George",2,"Virtu Financial"
77,"05/04/2023","George",2,"BNY Mellon"
78,"12/05/2023","George",2,"BNP Paribas"
79,"18/12/2023","George",2,"HSBC"
80,"26/07/2023","George",2,"HSBC"
81,"28/11/2023","George",2,"CME Group"
82,"15/07/2023","George",2,"CME Group"
83,"13/03/2023","George",2,"Wells Fargo"
84,"30/11/2023","George",2,"Barclays"
85,"24/05/2023","George",2,"Citigroup"
86,"19/04/2023","George",2,"HSBC"
87,"07/01/2023","George",2,"HSBC"
88,"26/03/2023","George",2,"Credit Suisse"
89,"18/02/2023","George",2,"Morgan Stanley"
90,"07/12/2023","George",2,"State Street"
91,"08/01/2023","George",2,"Wells Fargo"
92,"13/04/2023","George",2,"HSBC"
93,"14/01/2023","George",2,"HSBC"
94,"27/04/2023","George",2,"Goldman Sachs"
95,"28/12/2023","George",2,"Tullett Prebon"
96,"28/11/2023","George",2,"Nomura"
97,"13/09/2023","George",2,"UBS"
98,"08/11/2023","George",2,"HSBC"
99,"08/09/2023","George",2,"Mizuho"
100,"16/08/2023","George",2,"HSBC"
101,"17/09/2023","Harry",3,"HSBC"
102,"07/04/2023","Harry",3,"HSBC"
103,"12/04/2023","Harry",3,"Deutsche Bank"
104,"31/10/2023","Harry",3,"HSBC"
105,"09/04/2023","Harry",3,"Santander"
106,"29/12/2023","Harry",3,"Virtu Financial"
107,"20/06/2023","Harry",3,"HSBC"
108,"22/03/2023","Harry",3,"HSBC"
109,"07/01/2023","Harry",3,"JP Morgan"
110,"15/10/2023","Harry",3,"State Street"
111,"25/04/2023","Harry",3,"Tullett Prebon"
112,"15/07/2023","Harry",3,"HSBC"
113,"03/07/2023","Harry",3,"HSBC"
114,"31/01/2023","Harry",3,"Deutsche Bank"
115,"24/08/2023","Harry",3,"Credit Suisse"
116,"17/01/2023","Harry",3,"Santander"
117,"25/09/2023","Harry",3,"Mizuho"
118,"27/03/2023","Harry",3,"Wells Fargo"
119,"19/12/2023","Harry",3,"HSBC"
120,"05/10/2023","Harry",3,"Tullett Prebon"
121,"17/12/2023","Harry",3,"HSBC"
122,"26/05/2023","Harry",3,"Barclays"
123,"08/10/2023","Harry",3,"BNY Mellon"
124,"08/05/2023","Harry",3,"HSBC"
125,"01/06/2023","Harry",3,"HSBC"
126,"12/05/2023","Harry",3,"Citigroup"
127,"19/12/2023","Harry",3,"SMBC"
128,"26/09/2023","Harry",3,"Barclays"
129,"21/04/2023","Harry",3,"BGC Partners"
130,"08/12/2023","Harry",3,"Unicredit"
131,"29/09/2023","Harry",3,"HSBC"
132,"08/07/2023","Harry",3,"Unicredit"
133,"12/04/2023","Harry",3,"Credit Suisse"
134,"25/01/2023","Harry",3,"Goldman Sachs"
135,"28/02/2023","Harry",3,"BGC Partners"
136,"09/08/2023","Harry",3,"Nomura"
137,"06/03/2023","Harry",3,"Goldman Sachs"
138,"20/06/2023","Harry",3,"HSBC"
139,"02/03/2023","Harry",3,"HSBC"
140,"04/08/2023","Harry",3,"Citigroup"
141,"29/07/2023","Harry",3,"HSBC"
142,"15/04/2023","Harry",3,"Unicredit"
143,"09/08/2023","Harry",3,"Macquarie"
144,"09/05/2023","Harry",3,"Santander"
145,"13/09/2023","Harry",3,"Wells Fargo"
146,"05/11/2023","Harry",3,"Macquarie"
147,"29/10/2023","Harry",3,"SMBC"
148,"12/06/2023","Harry",3,"HSBC"
149,"07/03/2023","Harry",3,"HSBC"
150,"10/03/2023","Harry",3,"BGC Partners"
151,"20/05/2023","Jack",4,"Nomura"
152,"15/04/2023","Jack",4,"Mizuho"
153,"22/03/2023","Jack",4,"BGC Partners"
154,"25/03/2023","Jack",4,"HSBC"
155,"27/06/2023","Jack",4,"Morgan Stanley"
156,"16/08/2023","Jack",4,"RBC Capital Markets"
157,"11/07/2023","Jack",4,"BNY Mellon"
158,"29/04/2023","Jack",4,"HSBC"
159,"05/11/2023","Jack",4,"HSBC"
160,"21/04/2023","Jack",4,"Societe Generale"
161,"27/05/2023","Jack",4,"HSBC"
162,"26/08/2023","Jack",4,"RBC Capital Markets"
163,"04/09/2023","Jack",4,"TP ICAP"
164,"27/09/2023","Jack",4,"Nomura"
165,"10/11/2023","Jack",4,"Jefferies"
166,"20/04/2023","Jack",4,"HSBC"
167,"29/09/2023","Jack",4,"Mizuho"
168,"08/11/2023","Jack",4,"Nomura"
169,"04/04/2023","Jack",4,"HSBC"
170,"17/08/2023","Jack",4,"Unicredit"
171,"13/04/2023","Jack",4,"ING"
172,"17/09/2023","Jack",4,"RBC Capital Markets"
173,"04/03/2023","Jack",4,"Tullett Prebon"
174,"10/02/2023","Jack",4,"HSBC"
175,"09/12/2023","Jack",4,"HSBC"
176,"25/06/2023","Jack",4,"Bank of America"
177,"04/02/2023","Jack",4,"CME Group"
178,"22/05/2023","Jack",4,"Wells Fargo"
179,"02/03/2023","Jack",4,"HSBC"
180,"09/03/2023","Jack",4,"BNY Mellon"
181,"23/01/2023","Jack",4,"Unicredit"
182,"19/10/2023","Jack",4,"Tullett Prebon"
183,"24/12/2023","Jack",4,"JP Morgan"
184,"09/11/2023","Jack",4,"Tullett Prebon"
185,"29/10/2023","Jack",4,"HSBC"
186,"24/12/2023","Jack",4,"Morgan Stanley"
187,"15/02/2023","Jack",4,"BNY Mellon"
188,"01/07/2023","Jack",4,"SMBC"
189,"10/07/2023","Jack",4,"Bank of America"
190,"21/07/2023","Jack",4,"Goldman Sachs"
191,"28/07/2023","Jack",4,"Barclays"
192,"14/12/2023","Jack",4,"HSBC"
193,"12/03/2023","Jack",4,"UBS"
194,"29/01/2023","Jack",4,"Macquarie"
195,"24/06/2023","Jack",4,"JP Morgan"
196,"24/01/2023","Jack",4,"HSBC"
197,"26/10/2023","Jack",4,"HSBC"
198,"01/08/2023","Jack",4,"Credit Suisse"
199,"16/12/2023","Jack",4,"Jefferies"
200,"12/07/2023","Jack",4,"Nomura"
201,"21/12/2023","Jacob",5,"HSBC"
202,"27/05/2023","Jacob",5,"HSBC"
203,"24/05/2023","Jacob",5,"ICAP"
204,"11/02/2023","Jacob",5,"BNY Mellon"
205,"18/08/2023","Jacob",5,"BNY Mellon"
206,"16/06/2023","Jacob",5,"Deutsche Bank"
207,"10/01/2023","Jacob",5,"Societe Generale"
208,"28/03/2023","Jacob",5,"Santander"
209,"01/12/2023","Jacob",5,"BNY Mellon"
210,"18/11/2023","Jacob",5,"HSBC"
211,"02/10/2023","Jacob",5,"HSBC"
212,"23/12/2023","Jacob",5,"HSBC"
213,"14/08/2023","Jacob",5,"Nomura"
214,"20/03/2023","Jacob",5,"Mizuho"
215,"13/05/2023","Jacob",5,"Macquarie"
216,"06/10/2023","Jacob",5,"HSBC"
217,"09/09/2023","Jacob",5,"Barclays"
218,"25/08/2023","Jacob",5,"Jefferies"
219,"17/09/2023","Jacob",5,"HSBC"
220,"19/09/2023","Jacob",5,"BNY Mellon"
221,"30/01/2023","Jacob",5,"Unicredit"
222,"11/08/2023","Jacob",5,"HSBC"
223,"12/12/2023","Jacob",5,"CME Group"
224,"04/12/2023","Jacob",5,"HSBC"
225,"07/06/2023","Jacob",5,"HSBC"
226,"07/03/2023","Jacob",5,"SMBC"
227,"14/11/2023","Jacob",5,"UBS"
228,"27/04/2023","Jacob",5,"Nomura"
229,"04/03/2023","Jacob",5,"ING"
230,"19/03/2023","Jacob",5,"Societe Generale"
231,"24/02/2023","Jacob",5,"Barclays"
232,"02/12/2023","Jacob",5,"HSBC"
233,"02/04/2023","Jacob",5,"HSBC"
234,"06/12/2023","Jacob",5,"Macquarie"
235,"21/04/2023","Jacob",5,"HSBC"
236,"24/12/2023","Jacob",5,"ING"
237,"22/05/2023","Jacob",5,"HSBC"
238,"03/08/2023","Jacob",5,"Nomura"
239,"29/10/2023","Jacob",5,"Credit Suisse"
240,"05/04/2023","Jacob",5,"BNP Paribas"
241,"23/09/2023","Jacob",5,"RBC Capital Markets"
242,"04/01/2023","Jacob",5,"Goldman Sachs"
243,"30/10/2023","Jacob",5,"Goldman Sachs"
244,"19/10/2023","Jacob",5,"Deutsche Bank"
245,"26/06/2023","Jacob",5,"Bank of America"
246,"12/01/2023","Jacob",5,"BNP Paribas"
247,"30/04/2023","Jacob",5,"HSBC"
248,"26/04/2023","Jacob",5,"Credit Suisse"
249,"04/08/2023","Jacob",5,"ING"
250,"30/03/2023","Jacob",5,"HSBC"
251,"08/02/2023","Noah",6,"HSBC"
252,"31/08/2023","Noah",6,"Jefferies"
253,"08/07/2023","Noah",6,"Macquarie"
254,"11/04/2023","Noah",6,"Jefferies"
255,"21/12/2023","Noah",6,"Barclays"
256,"20/10/2023","Noah",6,"SMBC"
257,"11/01/2023","Noah",6,"Mizuho"
258,"11/02/2023","Noah",6,"Jefferies"
259,"09/08/2023","Noah",6,"Wells Fargo"
260,"09/03/2023","Noah",6,"HSBC"
261,"26/05/2023","Noah",6,"SMBC"
262,"06/10/2023","Noah",6,"Unicredit"
263,"25/12/2023","Noah",6,"RBC Capital Markets"
264,"24/07/2023","Noah",6,"HSBC"
265,"24/11/2023","Noah",6,"HSBC"
266,"03/06/2023","Noah",6,"Citigroup"
267,"28/10/2023","Noah",6,"Unicredit"
268,"31/05/2023","Noah",6,"HSBC"
269,"01/12/2023","Noah",6,"BNY Mellon"
270,"30/03/2023","Noah",6,"HSBC"
271,"10/04/2023","Noah",6,"Morgan Stanley"
272,"19/04/2023","Noah",6,"CME Group"
273,"15/08/2023","Noah",6,"Virtu Financial"
274,"22/08/2023","Noah",6,"HSBC"
275,"24/08/2023","Noah",6,"BNP Paribas"
276,"31/08/2023","Noah",6,"HSBC"
277,"11/12/2023","Noah",6,"RBC Capital Markets"
278,"09/08/2023","Noah",6,"HSBC"
279,"09/01/2023","Noah",6,"BNP Paribas"
280,"18/12/2023","Noah",6,"UBS"
281,"19/03/2023","Noah",6,"SMBC"
282,"06/01/2023","Noah",6,"HSBC"
283,"11/04/2023","Noah",6,"HSBC"
284,"07/08/2023","Noah",6,"Macquarie"
285,"19/05/2023","Noah",6,"Virtu Financial"
286,"20/08/2023","Noah",6,"Tullett Prebon"
287,"19/12/2023","Noah",6,"BGC Partners"
288,"17/02/2023","Noah",6,"Credit Suisse"
289,"05/11/2023","Noah",6,"Morgan Stanley"
290,"13/07/2023","Noah",6,"HSBC"
291,"10/04/2023","Noah",6,"Unicredit"
292,"19/09/2023","Noah",6,"BNP Paribas"
293,"04/04/2023","Noah",6,"ICAP"
294,"18/05/2023","Noah",6,"CME Group"
295,"16/12/2023","Noah",6,"ICAP"
296,"14/05/2023","Noah",6,"ICAP"
297,"14/01/2023","Noah",6,"Bank of America"
298,"26/01/2023","Noah",6,"Virtu Financial"
299,"03/11/2023","Noah",6,"HSBC"
300,"08/02/2023","Noah",6,"ING"
301,"21/06/2023","Charlie",7,"Unicredit"
302,"16/12/2023","Charlie",7,"HSBC"
303,"04/02/2023","Charlie",7,"Tullett Prebon"
304,"10/02/2023","Charlie",7,"Santander"
305,"16/07/2023","Charlie",7,"Barclays"
306,"07/08/2023","Charlie",7,"Unicredit"
307,"16/04/2023","Charlie",7,"HSBC"
308,"22/03/2023","Charlie",7,"Tullett Prebon"
309,"17/10/2023","Charlie",7,"HSBC"
310,"04/10/2023","Charlie",7,"Credit Suisse"
311,"19/10/2023","Charlie",7,"HSBC"
312,"01/05/2023","Charlie",7,"Mizuho"
313,"11/07/2023","Charlie",7,"TP ICAP"
314,"07/09/2023","Charlie",7,"Wells Fargo"
315,"21/02/2023","Charlie",7,"State Street"
316,"25/02/2023","Charlie",7,"HSBC"
317,"11/04/2023","Charlie",7,"HSBC"
318,"25/01/2023","Charlie",7,"Nomura"
319,"30/06/2023","Charlie",7,"HSBC"
320,"02/06/2023","Charlie",7,"ING"
321,"16/04/2023","Charlie",7,"HSBC"
322,"20/12/2023","Charlie",7,"RBC Capital Markets"
323,"14/08/2023","Charlie",7,"ICAP"
324,"27/05/2023","Charlie",7,"Deutsche Bank"
325,"28/11/2023","Charlie",7,"Virtu Financial"
326,"16/09/2023","Charlie",7,"State Street"
327,"11/07/2023","Charlie",7,"Nomura"
328,"01/04/2023","Charlie",7,"HSBC"
329,"16/03/2023","Charlie",7,"SMBC"
330,"07/09/2023","Charlie",7,"UBS"
331,"26/07/2023","Charlie",7,"Macquarie"
332,"25/09/2023","Charlie",7,"Goldman Sachs"
333,"11/06/2023","Charlie",7,"Nomura"
334,"03/04/2023","Charlie",7,"HSBC"
335,"16/08/2023","Charlie",7,"HSBC"
336,"18/09/2023","Charlie",7,"BNP Paribas"
337,"24/04/2023","Charlie",7,"HSBC"
338,"07/02/2023","Charlie",7,"CME Group"
339,"15/07/2023","Charlie",7,"Societe Generale"
340,"28/09/2023","Charlie",7,"Macquarie"
341,"10/05/2023","Charlie",7,"HSBC"
342,"27/07/2023","Charlie",7,"UBS"
343,"05/07/2023","Charlie",7,"Goldman Sachs"
344,"23/01/2023","Charlie",7,"UBS"
345,"23/02/2023","Charlie",7,"HSBC"
346,"24/12/2023","Charlie",7,"HSBC"
347,"13/10/2023","Charlie",7,"HSBC"
348,"10/03/2023","Charlie",7,"RBC Capital Markets"
349,"03/09/2023","Charlie",7,"ICAP"
350,"29/06/2023","Charlie",7,"HSBC"
351,"07/05/2023","Muhammad",8,"Unicredit"
352,"13/09/2023","Muhammad",8,"SMBC"
353,"06/11/2023","Muhammad",8,"Wells Fargo"
354,"14/02/2023","Muhammad",8,"CME Group"
355,"30/12/2023","Muhammad",8,"HSBC"
356,"14/05/2023","Muhammad",8,"ING"
357,"18/07/2023","Muhammad",8,"BGC Partners"
358,"02/10/2023","Muhammad",8,"BGC Partners"
359,"10/01/2023","Muhammad",8,"HSBC"
360,"26/01/2023","Muhammad",8,"Citigroup"
361,"17/06/2023","Muhammad",8,"Bank of America"
362,"05/07/2023","Muhammad",8,"Barclays"
363,"22/02/2023","Muhammad",8,"Morgan Stanley"
364,"19/04/2023","Muhammad",8,"Virtu Financial"
365,"09/05/2023","Muhammad",8,"Credit Suisse"
366,"28/07/2023","Muhammad",8,"Societe Generale"
367,"06/01/2023","Muhammad",8,"BGC Partners"
368,"23/01/2023","Muhammad",8,"Credit Suisse"
369,"11/09/2023","Muhammad",8,"HSBC"
370,"26/11/2023","Muhammad",8,"ING"
371,"16/10/2023","Muhammad",8,"Credit Suisse"
372,"11/12/2023","Muhammad",8,"Societe Generale"
373,"19/03/2023","Muhammad",8,"Deutsche Bank"
374,"20/08/2023","Muhammad",8,"HSBC"
375,"13/09/2023","Muhammad",8,"Virtu Financial"
376,"11/07/2023","Muhammad",8,"HSBC"
377,"26/06/2023","Muhammad",8,"Macquarie"
378,"17/02/2023","Muhammad",8,"HSBC"
379,"12/11/2023","Muhammad",8,"UBS"
380,"13/03/2023","Muhammad",8,"HSBC"
381,"16/04/2023","Muhammad",8,"BNY Mellon"
382,"03/01/2023","Muhammad",8,"Credit Suisse"
383,"22/11/2023","Muhammad",8,"TP ICAP"
384,"22/07/2023","Muhammad",8,"BNP Paribas"
385,"22/12/2023","Muhammad",8,"HSBC"
386,"27/06/2023","Muhammad",8,"Bank of America"
387,"17/09/2023","Muhammad",8,"Morgan Stanley"
388,"05/05/2023","Muhammad",8,"Morgan Stanley"
389,"14/06/2023","Muhammad",8,"Morgan Stanley"
390,"07/12/2023","Muhammad",8,"ING"
391,"01/01/2023","Muhammad",8,"Credit Suisse"
392,"25/06/2023","Muhammad",8,"HSBC"
393,"26/03/2023","Muhammad",8,"Societe Generale"
394,"04/06/2023","Muhammad",8,"HSBC"
395,"29/10/2023","Muhammad",8,"Santander"
396,"27/02/2023","Muhammad",8,"HSBC"
397,"02/06/2023","Muhammad",8,"Societe Generale"
398,"06/02/2023","Muhammad",8,"Nomura"
399,"15/08/2023","Muhammad",8,"HSBC"
400,"14/07/2023","Muhammad",8,"Societe Generale"
401,"30/10/2023","Thomas",9,"HSBC"
402,"25/08/2023","Thomas",9,"Citigroup"
403,"05/12/2023","Thomas",9,"SMBC"
404,"30/07/2023","Thomas",9,"Barclays"
405,"28/11/2023","Thomas",9,"RBC Capital Markets"
406,"14/05/2023","Thomas",9,"BGC Partners"
407,"17/05/2023","Thomas",9,"Credit Suisse"
408,"14/03/2023","Thomas",9,"Santander"
409,"22/08/2023","Thomas",9,"Jefferies"
410,"30/12/2023","Thomas",9,"HSBC"
411,"01/01/2023","Thomas",9,"Credit Suisse"
412,"13/10/2023","Thomas",9,"Goldman Sachs"
413,"13/04/2023","Thomas",9,"Nomura"
414,"23/06/2023","Thomas",9,"HSBC"
415,"16/09/2023","Thomas",9,"RBC Capital Markets"
416,"14/05/2023","Thomas",9,"BNY Mellon"
417,"28/11/2023","Thomas",9,"Macquarie"
418,"01/01/2023","Thomas",9,"ING"
419,"29/03/2023","Thomas",9,"TP ICAP"
420,"29/03/2023","Thomas",9,"SMBC"
421,"17/02/2023","Thomas",9,"HSBC"
422,"28/05/2023","Thomas",9,"HSBC"
423,"15/10/2023","Thomas",9,"BNY Mellon"
424,"06/01/2023","Thomas",9,"Bank of America"
425,"25/03/2023","Thomas",9,"ING"
426,"19/11/2023","Thomas",9,"Virtu Financial"
427,"21/10/2023","Thomas",9,"Jefferies"
428,"27/12/2023","Thomas",9,"HSBC"
429,"20/05/2023","Thomas",9,"HSBC"
430,"24/05/2023","Thomas",9,"HSBC"
431,"05/09/2023","Thomas",9,"Nomura"
432,"14/01/2023","Thomas",9,"Nomura"
433,"23/12/2023","Thomas",9,"HSBC"
434,"17/12/2023","Thomas",9,"HSBC"
435,"28/10/2023","Thomas",9,"BNY Mellon"
436,"16/03/2023","Thomas",9,"ICAP"
437,"15/11/2023","Thomas",9,"Nomura"
438,"01/06/2023","Thomas",9,"Tullett Prebon"
439,"17/12/2023","Thomas",9,"Deutsche Bank"
440,"13/02/2023","Thomas",9,"Nomura"
441,"23/02/2023","Thomas",9,"Unicredit"
442,"19/01/2023","Thomas",9,"BNY Mellon"
443,"25/03/2023","Thomas",9,"RBC Capital Markets"
444,"24/02/2023","Thomas",9,"BNP Paribas"
445,"07/11/2023","Thomas",9,"HSBC"
446,"30/03/2023","Thomas",9,"JP Morgan"
447,"06/02/2023","Thomas",9,"HSBC"
448,"05/08/2023","Thomas",9,"HSBC"
449,"10/02/2023","Thomas",9,"BNY Mellon"
450,"30/04/2023","Thomas",9,"Societe Generale"
451,"04/02/2023","Oscar",10,"UBS"
452,"12/01/2023","Oscar",10,"HSBC"
453,"18/07/2023","Oscar",10,"ING"
454,"21/06/2023","Oscar",10,"Macquarie"
455,"28/10/2023","Oscar",10,"ICAP"
456,"17/07/2023","Oscar",10,"HSBC"
457,"20/07/2023","Oscar",10,"Virtu Financial"
458,"12/12/2023","Oscar",10,"Morgan Stanley"
459,"04/03/2023","Oscar",10,"State Street"
460,"18/11/2023","Oscar",10,"HSBC"
461,"28/12/2023","Oscar",10,"HSBC"
462,"15/04/2023","Oscar",10,"HSBC"
463,"06/04/2023","Oscar",10,"HSBC"
464,"30/05/2023","Oscar",10,"HSBC"
465,"16/02/2023","Oscar",10,"CME Group"
466,"09/09/2023","Oscar",10,"Barclays"
467,"02/05/2023","Oscar",10,"HSBC"
468,"29/04/2023","Oscar",10,"JP Morgan"
469,"27/01/2023","Oscar",10,"Macquarie"
470,"20/01/2023","Oscar",10,"BNY Mellon"
471,"24/05/2023","Oscar",10,"HSBC"
472,"24/09/2023","Oscar",10,"BNY Mellon"
473,"01/01/2023","Oscar",10,"Mizuho"
474,"07/06/2023","Oscar",10,"HSBC"
475,"30/09/2023","Oscar",10,"HSBC"
476,"16/11/2023","Oscar",10,"HSBC"
477,"18/04/2023","Oscar",10,"BGC Partners"
478,"26/11/2023","Oscar",10,"State Street"
479,"11/08/2023","Oscar",10,"UBS"
480,"16/04/2023","Oscar",10,"BGC Partners"
481,"11/09/2023","Oscar",10,"Macquarie"
482,"17/09/2023","Oscar",10,"Virtu Financial"
483,"14/04/2023","Oscar",10,"HSBC"
484,"07/10/2023","Oscar",10,"BNP Paribas"
485,"23/07/2023","Oscar",10,"State Street"
486,"24/01/2023","Oscar",10,"ICAP"
487,"16/04/2023","Oscar",10,"HSBC"
488,"27/02/2023","Oscar",10,"HSBC"
489,"23/01/2023","Oscar",10,"HSBC"
490,"04/01/2023","Oscar",10,"BNP Paribas"
491,"27/07/2023","Oscar",10,"Societe Generale"
492,"21/04/2023","Oscar",10,"HSBC"
493,"09/05/2023","Oscar",10,"BNY Mellon"
494,"08/12/2023","Oscar",10,"HSBC"
495,"10/01/2023","Oscar",10,"HSBC"
496,"24/05/2023","Oscar",10,"RBC Capital Markets"
497,"18/06/2023","Oscar",10,"Tullett Prebon"
498,"26/07/2023","Oscar",10,"HSBC"
499,"25/02/2023","Oscar",10,"HSBC"
500,"23/12/2023","Oscar",10,"Morgan Stanley"
501,"05/03/2023","William",11,"HSBC"
502,"27/10/2023","William",11,"ICAP"
503,"20/07/2023","William",11,"HSBC"
504,"08/10/2023","William",11,"TP ICAP"
505,"03/12/2023","William",11,"Tullett Prebon"
506,"31/08/2023","William",11,"UBS"
507,"16/11/2023","William",11,"Mizuho"
508,"14/02/2023","William",11,"Credit Suisse"
509,"30/09/2023","William",11,"HSBC"
510,"22/11/2023","William",11,"HSBC"
511,"19/09/2023","William",11,"HSBC"
512,"30/01/2023","William",11,"HSBC"
513,"03/07/2023","William",11,"HSBC"
514,"23/09/2023","William",11,"UBS"
515,"13/09/2023","William",11,"HSBC"
516,"22/01/2023","William",11,"HSBC"
517,"28/07/2023","William",11,"HSBC"
518,"12/04/2023","William",11,"Citigroup"
519,"24/09/2023","William",11,"HSBC"
520,"23/05/2023","William",11,"HSBC"
521,"07/07/2023","William",11,"BGC Partners"
522,"03/12/2023","William",11,"HSBC"
523,"22/05/2023","William",11,"HSBC"
524,"24/11/2023","William",11,"HSBC"
525,"12/02/2023","William",11,"Virtu Financial"
526,"28/07/2023","William",11,"Citigroup"
527,"01/01/2023","William",11,"Bank of America"
528,"03/04/2023","William",11,"Nomura"
529,"23/08/2023","William",11,"HSBC"
530,"20/10/2023","William",11,"CME Group"
531,"14/07/2023","William",11,"Citigroup"
532,"16/01/2023","William",11,"Wells Fargo"
533,"18/03/2023","William",11,"Nomura"
534,"26/05/2023","William",11,"Unicredit"
535,"15/03/2023","William",11,"HSBC"
536,"09/06/2023","William",11,"BNY Mellon"
537,"31/03/2023","William",11,"Unicredit"
538,"02/08/2023","William",11,"BNP Paribas"
539,"22/08/2023","William",11,"HSBC"
540,"23/12/2023","William",11,"HSBC"
541,"06/12/2023","William",11,"Deutsche Bank"
542,"13/07/2023","William",11,"Unicredit"
543,"21/12/2023","William",11,"HSBC"
544,"28/03/2023","William",11,"Bank of America"
545,"13/06/2023","William",11,"SMBC"
546,"07/02/2023","William",11,"HSBC"
547,"22/10/2023","William",11,"HSBC"
548,"19/12/2023","William",11,"BNP Paribas"
549,"02/08/2023","William",11,"Mizuho"
550,"19/03/2023","William",11,"Credit Suisse"
551,"24/07/2023","James",12,"Barclays"
552,"22/08/2023","James",12,"HSBC"
553,"13/02/2023","James",12,"Mizuho"
554,"13/06/2023","James",12,"ICAP"
555,"23/04/2023","James",12,"Jefferies"
556,"06/09/2023","James",12,"Societe Generale"
557,"03/02/2023","James",12,"Goldman Sachs"
558,"22/09/2023","James",12,"HSBC"
559,"29/07/2023","James",12,"HSBC"
560,"02/05/2023","James",12,"HSBC"
561,"15/03/2023","James",12,"Macquarie"
562,"24/08/2023","James",12,"Unicredit"
563,"06/05/2023","James",12,"BNY Mellon"
564,"09/01/2023","James",12,"HSBC"
565,"15/02/2023","James",12,"Tullett Prebon"
566,"04/01/2023","James",12,"HSBC"
567,"24/05/2023","James",12,"HSBC"
568,"16/01/2023","James",12,"Jefferies"
569,"26/05/2023","James",12,"Citigroup"
570,"01/09/2023","James",12,"Macquarie"
571,"22/05/2023","James",12,"Bank of America"
572,"24/07/2023","James",12,"HSBC"
573,"08/01/2023","James",12,"HSBC"
574,"09/12/2023","James",12,"Tullett Prebon"
575,"24/11/2023","James",12,"HSBC"
576,"21/09/2023","James",12,"Credit Suisse"
